Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
9029,-734.17,19.0727,4.53,30.0,45.3
9065,-690.19,18.6721,4.32,30.3,45.3
9030,-751.85,10.6372,4.46,28.8,45.3
9066,-671.58,11.1807,4.37,29.5,45.3
9031,-769.84,57.7804,4.52,30.0,45.3
9067,-675.81,12.3017,4.39,30.0,45.3
9032,-736.09,13.0061,4.58,30.1,45.3
9068,-675.4,4.6246,4.25,30.5,45.3
9033,-767.03,57.9386,4.64,31.4,45.3
9069,-661.55,18.407,4.39,31.7,45.4
9034,-740.93,14.8028,4.64,31.2,45.3
9070,-681.54,12.4256,4.57,30.8,45.3
9071,-670.53,10.3788,4.31,28.6,45.3
9035,-753.79,18.6073,4.59,31.2,45.3
9072,-686.39,11.4727,4.43,28.7,45.3
9036,-746.69,48.6317,4.5,28.8,45.3
9073,-668.11,9.7125,4.3,28.8,45.3
9037,-751.81,38.1646,4.44,29.1,45.3
9074,-688.72,14.1045,4.45,29.6,45.3
9038,-774.5,44.2676,4.33,30.0,45.3
9075,-675.72,13.2576,4.33,29.1,45.4
9039,-771.75,82.3763,4.5,28.9,45.3
9076,-681.49,9.4553,4.35,30.4,45.3
9040,-759.47,64.063,4.52,29.1,45.3
9077,-683.88,4.9283,4.34,29.7,45.4
9041,-754.27,43.738,4.48,29.2,45.3
9078,-667.73,19.1316,4.25,29.1,45.4
9042,-776.01,33.1452,4.45,28.4,45.4
9079,-710.9,20.4271,4.57,30.4,45.4
9043,-775.77,41.1952,4.62,30.0,45.4
9080,-672.97,16.1398,4.47,29.6,45.4
9044,-778.19,35.7466,4.59,30.7,45.3
9081,-675.34,11.4964,4.36,30.5,45.4
9045,-742.35,65.8145,4.57,30.1,45.4
9082,-671.91,12.9481,4.5,31.2,45.4
9046,-763.32,34.1331,4.65,30.3,45.4
9083,-661.52,17.8891,4.45,29.2,45.3
9047,-754.09,27.109,4.64,30.0,45.4
9084,-654.98,20.0101,4.4,29.6,45.4
9048,-760.83,23.9279,4.48,30.0,45.4
9085,-652.69,18.952,4.49,29.3,45.4
9049,-748.24,30.0439,4.57,29.4,45.4
9086,-647.81,8.5626,4.59,29.9,45.4
9050,-749.51,35.6464,4.58,30.6,45.4
9087,-679.35,29.0476,4.38,29.8,45.4
9051,-755.22,22.2207,4.58,30.0,45.4
9088,-682.71,22.6793,4.37,30.7,45.4
9052,-751.51,14.2453,4.46,29.7,45.4
9089,-667.79,3.9543,4.34,30.2,45.4
9053,-770.91,44.3937,4.49,30.2,45.4
9090,-671.71,34.736,4.4,29.8,45.4
9054,-769.07,28.8475,4.58,30.0,45.4
9091,-681.33,4.3789,4.34,30.0,45.4
9055,-771.78,20.5582,4.67,30.4,45.4
9092,-668.76,13.1152,4.4,31.3,45.4
9056,-751.18,56.9371,4.59,29.3,45.4
9093,-652.22,39.3167,4.36,31.0,45.4
9057,-759.17,28.2913,4.51,30.2,45.4
9094,-658.05,18.7374,4.25,29.8,45.4
9058,-758.04,14.1807,4.42,29.2,45.4
9095,-661.79,8.7591,4.34,29.3,45.4
9059,-756.28,44.2363,4.6,32.9,45.4
9096,-691.33,53.6465,4.43,31.6,45.4
9097,-699.69,70.9758,4.39,29.0,45.4
9060,-720.19,90.6281,4.46,30.0,45.4
9098,-664.3,8.6005,4.49,29.4,45.4
9061,-724.66,71.6972,4.33,28.8,45.4
9062,-749.75,35.5479,4.47,30.9,45.5
9099,-668.07,4.2154,4.58,31.2,45.5
9100,-653.2,21.0005,4.42,28.1,45.4
9063,-782.72,117.9242,4.59,30.0,45.4
9101,-657.37,8.7113,4.41,29.5,45.4
9064,-761.9,31.671,4.48,29.4,45.4
9102,-665.67,3.9395,4.44,29.3,45.5
9065,-746.36,13.1952,4.43,29.4,45.5
9103,-696.24,48.7556,4.37,29.5,45.5
9066,-754.03,13.7681,4.55,29.4,45.5
9104,-688.24,31.6477,4.33,30.0,45.5
9067,-763.15,25.3884,4.62,29.0,45.5
9105,-680.77,16.3589,4.4,29.8,45.5
9068,-762.52,12.5774,4.55,28.9,45.5
9106,-661.28,12.8707,4.5,31.4,45.5
9069,-731.62,47.5946,4.4,31.8,45.5
9107,-670.17,16.4436,4.47,30.0,45.5
9070,-732.17,38.8077,4.51,30.4,45.5
9108,-690.26,37.4664,4.31,28.6,45.5
9071,-718.7,46.4589,4.3,28.6,45.5
9109,-691.0,16.9555,4.43,30.3,45.5
9072,-728.72,28.8456,4.4,30.4,45.5
9110,-667.53,10.6773,4.37,29.6,45.5
9073,-725.98,24.7368,4.39,28.6,45.5
9111,-677.65,6.1368,4.45,29.7,45.5
9074,-738.17,56.4291,4.47,29.4,45.5
9112,-699.66,26.362,4.47,29.8,45.5
9075,-727.09,15.9945,4.36,30.1,45.5
9113,-669.35,7.9032,4.48,29.5,45.5
9076,-732.05,8.071,4.42,29.5,45.5
9114,-671.62,12.035,4.45,28.4,45.5
9077,-721.77,47.6071,4.48,28.2,45.5
9115,-661.76,6.6748,4.3,29.1,45.5
9078,-713.31,39.0118,4.39,29.3,45.5
9116,-679.71,15.7389,4.44,30.3,45.5
9079,-717.39,42.6339,4.42,30.3,45.5
9117,-669.35,5.2802,4.32,29.6,45.5
9080,-719.4,37.8833,4.41,30.1,45.5
9118,-684.02,30.0787,4.34,29.6,45.5
9081,-717.02,13.9636,4.41,30.8,45.5
9119,-677.94,2.5953,4.31,30.6,45.5
9082,-708.45,40.0338,4.42,30.9,45.5
9120,-674.11,8.2527,4.38,30.1,45.5
9083,-706.18,16.6552,4.48,29.1,45.5
9121,-669.5,8.8392,4.44,29.2,45.5
9084,-730.44,42.2064,4.53,29.6,45.6
9122,-697.51,43.4593,4.31,29.9,45.5
9085,-710.71,21.6478,4.32,29.3,45.6
9123,-691.91,11.1445,4.3,29.7,45.5
9086,-710.35,16.3666,4.38,29.3,45.5
9124,-679.05,6.9821,4.27,29.8,45.5
9087,-717.89,37.8994,4.22,29.9,45.5
9125,-681.89,6.006,4.36,30.4,45.6
9088,-750.44,77.274,4.26,29.8,45.6
9126,-679.88,6.4124,4.39,29.8,45.6
9089,-693.82,48.6458,4.39,30.4,45.6
9127,-681.26,2.245,4.34,29.2,45.6
9090,-708.8,12.2669,4.44,28.9,45.6
9128,-690.6,4.5235,4.37,30.1,45.6
9091,-720.31,9.8633,4.43,30.5,45.6
9129,-687.99,8.7773,4.49,30.5,45.6
9092,-731.61,25.085,4.53,30.8,45.6
9130,-714.14,16.619,4.54,30.2,45.6
9093,-721.71,6.7257,4.4,29.9,45.6
9131,-679.06,55.2827,4.56,31.6,45.6
9094,-720.31,7.1536,4.58,31.6,45.6
9132,-675.04,33.2981,4.36,29.0,45.6
9095,-727.18,7.0918,4.57,30.4,45.6
9133,-669.97,20.6421,4.42,30.6,45.6
9096,-703.51,95.6426,4.42,29.9,45.6
9134,-683.63,6.6419,4.27,29.7,45.6
9097,-719.02,15.0249,4.32,29.4,45.6
9135,-676.46,8.5116,4.37,30.2,45.6
9098,-739.81,55.8318,4.49,29.9,45.6
9136,-696.4,44.4645,4.38,29.4,45.6
9099,-722.77,4.5898,4.41,30.3,45.6
9137,-669.76,15.0434,4.29,30.2,45.6
9100,-749.57,40.7589,4.42,29.2,45.6
9138,-671.15,10.0785,4.4,29.9,45.6
9101,-725.69,13.0072,4.44,30.4,45.6
9139,-686.53,8.7241,4.34,31.0,45.6
9102,-730.07,7.2907,4.38,29.7,45.6
9140,-673.0,3.7828,4.35,29.6,45.6
9103,-693.86,101.1213,4.55,29.5,45.6
9141,-670.55,7.8394,4.32,29.5,45.6
9104,-721.5,32.1645,4.47,29.8,45.6
9142,-665.6,10.9592,4.37,30.3,45.6
9105,-738.86,40.5316,4.47,29.6,45.7
9143,-673.16,5.9372,4.35,30.0,45.7
9106,-724.16,10.4603,4.73,33.0,45.7
9144,-668.77,9.2539,4.42,33.2,45.7
9107,-733.04,24.1585,4.45,30.7,45.7
9145,-686.69,12.2082,4.38,30.1,45.7
9146,-684.98,10.6904,4.39,28.5,45.7
9108,-714.13,14.4904,4.42,29.3,45.7
9147,-680.94,6.3024,4.5,31.2,45.7
9109,-731.88,12.8307,4.68,32.2,45.7
9148,-672.75,4.952,4.41,29.2,45.7
9110,-731.21,18.2798,4.39,29.2,45.7
9149,-658.48,16.5941,4.41,28.8,45.7
9111,-762.82,47.274,4.39,29.1,45.7
9150,-655.66,19.6334,4.35,30.2,45.7
9112,-732.93,6.4976,4.36,30.5,45.7
9151,-694.85,44.5259,4.39,29.1,45.8
9113,-722.11,22.2554,4.33,28.7,45.8
9152,-667.71,3.1907,4.52,28.1,45.7
9114,-740.84,11.9671,4.36,26.7,45.7
9153,-679.82,9.4891,4.33,28.4,45.7
9115,-713.08,40.4923,4.52,30.3,45.8
9154,-676.93,16.0012,4.42,30.5,45.8
9116,-716.63,34.833,4.51,29.6,45.8
9155,-656.98,24.2702,4.46,29.9,45.8
9117,-740.6,17.5665,4.51,29.4,45.8
9156,-669.15,6.0551,4.43,29.9,45.8
9118,-721.99,15.8097,4.69,33.4,45.8
9157,-653.1,18.8655,4.5,32.6,45.8
9119,-743.04,25.9692,4.5,29.4,45.8
9158,-645.32,9.3017,4.36,29.8,45.8
9120,-725.61,7.7161,4.33,28.7,45.8
9159,-651.69,8.949,4.46,28.7,45.8
9121,-735.7,18.2669,4.49,29.2,45.8
9160,-647.04,10.0462,4.34,29.8,45.8
9122,-719.32,16.4419,4.32,29.3,45.8
9161,-660.62,9.1376,4.41,29.0,45.8
9123,-719.67,17.9739,4.4,29.7,45.8
9162,-658.91,7.886,4.44,29.7,45.8
9124,-727.82,10.3212,4.44,29.8,45.8
9163,-661.18,1.4668,4.26,29.8,45.8
9125,-738.63,11.6181,4.43,29.9,45.8
9164,-671.42,1.2927,4.25,29.9,45.8
9126,-724.53,9.7121,4.35,29.7,45.8
9165,-664.05,16.44,4.41,28.9,45.8
9127,-729.51,10.5792,4.46,29.0,45.8
9166,-664.97,7.3525,4.37,29.0,45.8
9128,-703.02,30.5007,4.52,30.0,45.8
9167,-658.65,4.4166,4.43,29.9,45.8
9129,-713.56,5.8731,4.54,29.6,45.8
9168,-662.35,6.0961,4.28,29.7,45.8
9130,-725.05,8.9991,4.45,29.4,45.8
9169,-655.43,24.7682,4.48,29.8,45.8
9131,-709.59,8.5237,4.36,31.3,45.8
9170,-643.95,29.5644,4.43,30.7,45.8
9132,-716.22,52.8439,4.44,30.2,45.8
9171,-664.54,12.005,4.3,30.5,45.8
9133,-741.72,58.4345,4.54,29.5,45.8
9172,-657.37,10.4207,4.47,29.4,45.8
9134,-715.01,6.2195,4.41,29.0,45.8
9173,-658.38,4.0771,4.28,29.8,45.8
9135,-691.79,37.4667,4.49,29.1,45.8
9174,-660.23,6.3152,4.37,29.7,45.8
9136,-744.73,58.2832,4.47,29.3,45.8
9175,-652.47,9.1825,4.3,30.3,45.8
9137,-696.62,25.5266,4.42,29.9,45.8
9176,-650.66,13.0723,4.35,29.3,45.8
9138,-739.49,38.3351,4.27,30.3,45.8
9177,-654.19,6.5416,4.24,30.6,45.8
9139,-706.91,33.4511,4.5,29.4,45.8
9178,-669.68,29.0891,4.26,29.5,45.8
9140,-719.18,11.483,4.49,32.0,45.8
9179,-653.61,5.2701,4.35,31.1,45.8
9180,-684.29,37.1977,4.38,29.1,45.8
9141,-720.55,7.3167,4.36,29.7,45.8
9181,-692.0,43.0774,4.44,29.9,45.8
9142,-736.31,50.5836,4.44,30.5,45.8
9182,-669.14,15.3467,4.41,31.1,45.8
9143,-705.23,28.4541,4.47,31.7,45.8
9183,-671.75,7.4672,4.38,30.5,45.9
9144,-715.16,15.65,4.4,30.5,45.9
9184,-666.83,17.751,4.44,30.9,45.9
9145,-706.11,7.6209,4.41,30.8,45.9
9146,-726.31,30.6981,4.46,25.8,45.9
9185,-694.47,24.4077,4.37,27.9,45.9
9147,-714.98,46.3102,4.35,29.3,45.9
9186,-676.87,5.2014,4.32,29.7,45.9
9148,-703.99,34.9063,4.4,29.2,45.9
9187,-688.86,8.2615,4.38,29.4,45.9
9149,-709.92,18.4967,4.34,29.4,45.9
9188,-696.48,11.5217,4.39,30.2,45.9
9150,-711.74,14.7905,4.45,29.3,45.9
9189,-674.99,15.4717,4.3,28.8,45.8
9151,-710.05,23.9754,4.46,30.2,45.9
9190,-669.01,27.2086,4.37,30.6,45.9
9152,-734.25,43.5098,4.53,30.5,45.9
9191,-663.46,33.0403,4.41,29.9,45.9
9153,-724.7,27.9612,4.42,31.2,45.9
9192,-657.53,39.8311,4.33,30.8,45.9
9154,-709.12,12.3861,4.45,31.0,45.9
9193,-684.35,3.3936,4.57,31.4,45.9
9155,-699.87,21.3348,4.7,33.2,45.9
9194,-664.93,7.6876,4.6,32.6,45.9
9156,-717.02,14.1048,4.48,30.9,45.9
9195,-667.72,6.0238,4.53,31.3,45.9
9157,-696.07,24.61,4.41,30.8,45.9
9196,-634.24,46.0797,4.42,30.5,45.9
9197,-641.07,17.3296,4.42,29.1,45.9
9158,-719.71,14.9134,4.57,30.5,45.9
9198,-666.07,15.6223,4.34,30.1,45.9
9159,-734.22,36.4438,4.4,30.6,45.9
9199,-689.93,60.0065,4.37,28.9,45.9
9160,-725.42,13.5666,4.3,28.8,45.9
9200,-695.56,73.3478,4.44,29.8,45.9
9161,-732.24,35.6911,4.48,30.1,45.9
9201,-656.22,18.1864,4.22,29.1,45.9
9162,-728.07,11.0195,4.27,29.5,45.9
9202,-666.11,3.3603,4.4,29.5,45.9
9163,-730.57,10.9232,4.3,29.3,45.9
9203,-653.01,10.0459,4.33,30.0,45.9
9164,-741.88,16.7021,4.27,29.7,45.9
9204,-677.62,15.5985,4.39,29.5,45.9
9165,-725.33,55.3719,4.35,29.7,45.9
9205,-656.46,11.4566,4.4,30.3,45.8
9166,-750.52,45.7359,4.35,30.0,45.8
9206,-667.37,4.2027,4.44,29.8,45.9
9167,-750.36,15.4574,4.43,30.0,45.9
9207,-671.95,20.4306,4.56,33.4,45.9
9168,-728.1,24.0271,4.54,33.5,45.9
9208,-681.53,21.1762,4.37,29.1,45.9
9169,-742.06,21.7086,4.37,29.3,45.9
9209,-684.17,6.9785,4.41,29.4,45.9
9170,-731.22,21.0311,4.31,29.3,45.9
9210,-691.72,11.7043,4.46,30.3,45.9
9171,-732.77,26.3926,4.36,29.9,45.9
9211,-666.71,38.613,4.44,29.1,45.9
9172,-739.67,12.6132,4.49,29.6,45.9
9212,-644.95,90.4624,4.43,28.7,45.8
9173,-743.2,10.7149,4.47,29.1,45.8
9213,-662.07,32.1482,4.51,30.9,45.9
9174,-713.61,68.3187,4.38,29.8,45.9
9214,-657.57,34.1441,4.44,29.7,45.8
9175,-723.02,19.1625,4.57,30.6,45.8
9215,-662.62,4.1819,4.4,29.4,45.9
9176,-720.36,17.6635,4.43,29.8,45.9
9216,-675.64,12.5696,4.42,29.0,45.9
9177,-739.09,31.3963,4.37,28.5,45.9
9217,-663.82,2.6239,4.37,30.2,45.9
9178,-737.76,15.5757,4.31,30.0,45.9
9218,-657.6,13.8484,4.42,30.4,45.9
9179,-747.59,22.3328,4.4,30.5,45.9
9219,-666.65,16.0384,4.44,30.3,45.9
9180,-737.65,12.2602,4.31,29.6,45.9
9220,-679.4,8.1359,4.46,31.2,45.8
9181,-728.36,17.4511,4.33,30.7,45.8
9221,-649.47,23.2419,4.32,29.5,45.8
9182,-746.68,9.3125,4.39,30.3,45.9
9222,-671.2,13.4903,4.44,29.8,45.9
9183,-712.62,37.283,4.37,29.4,45.9
9223,-665.16,9.8169,4.46,29.1,45.9
9184,-719.79,11.0556,4.47,29.6,45.9
9224,-683.93,7.1686,4.44,30.3,45.9
9185,-726.87,21.9074,4.42,29.9,45.9
9225,-664.26,6.1062,4.43,29.8,45.9
9186,-752.15,27.4675,4.35,29.7,45.9
9226,-666.73,10.7688,4.44,30.0,45.9
9187,-717.38,12.184,4.47,30.6,45.9
9227,-669.6,2.5027,4.52,29.7,45.9
9188,-733.94,8.2689,4.54,29.8,45.9
9228,-670.31,7.122,4.35,30.0,45.9
9189,-761.44,66.595,4.3,29.9,45.9
9229,-690.7,12.8898,4.47,30.3,45.9
9190,-712.79,38.9591,4.4,30.0,45.9
9230,-669.49,12.827,4.47,31.2,45.9
9191,-724.89,14.8496,4.42,31.2,45.9
9231,-658.66,9.1997,4.53,30.5,45.9
9192,-726.16,6.2869,4.49,30.5,45.9
9193,-731.1,13.1082,4.38,30.6,45.9
9232,-692.83,31.2532,4.66,32.3,45.9
9233,-689.22,22.106,4.33,29.9,45.9
9194,-733.5,53.9598,4.49,31.4,45.9
9234,-708.14,46.6491,4.43,28.8,45.9
9195,-722.56,20.3603,4.5,29.6,45.9
9235,-691.73,15.2676,4.41,30.1,45.9
9196,-736.69,30.4429,4.36,30.1,45.9
9236,-711.22,26.5609,4.53,30.7,45.9
9197,-738.68,16.584,4.4,30.0,45.9
9237,-695.56,10.3575,4.48,30.1,45.9
9198,-726.87,13.9351,4.39,29.8,45.9
9238,-682.19,15.7571,4.49,29.4,45.9
9199,-736.67,18.3498,4.55,30.2,45.9
9239,-710.57,10.8047,4.55,30.2,45.9
9200,-731.24,6.9693,4.43,29.7,45.9
9201,-715.32,21.1487,4.37,29.2,45.9
9240,-710.22,14.3132,4.65,30.9,45.9
9202,-719.11,12.2012,4.42,28.1,45.9
9241,-705.4,5.9978,4.53,28.7,45.9
9203,-713.7,24.5755,4.35,28.9,45.9
9242,-685.09,18.1443,4.42,29.3,45.9
9204,-716.65,25.2174,4.34,29.8,45.9
9243,-688.95,7.2692,4.42,29.5,45.9
9205,-716.9,7.9021,4.53,32.1,45.9
9244,-697.57,6.55,4.57,32.1,45.9
9206,-742.57,54.5114,4.47,31.0,45.9
9245,-677.44,17.1734,4.48,30.8,45.9
9207,-717.66,11.7376,4.58,32.8,45.9
9246,-660.68,21.364,4.52,32.1,45.9
9208,-709.6,44.6586,4.37,30.4,45.9
9247,-693.26,16.8651,4.37,30.3,45.9
9248,-657.98,9.6877,4.45,29.2,45.9
9209,-720.65,9.2937,4.55,30.5,45.9
9249,-675.22,7.7139,4.36,28.5,45.9
9210,-747.14,30.0493,4.47,29.5,45.9
9250,-679.45,8.3791,4.49,29.3,45.9
9211,-714.29,9.3151,4.38,29.1,45.9
9251,-677.78,2.6436,4.41,30.4,45.9
9212,-726.07,15.5092,4.43,30.7,45.9
9252,-667.46,15.0675,4.29,28.8,45.9
9213,-717.75,6.4081,4.31,28.9,45.9
9253,-710.32,35.0859,4.31,29.6,45.9
9214,-741.04,26.3427,4.48,29.0,45.9
9254,-687.94,9.9023,4.43,29.0,45.9
9215,-692.75,65.8761,4.29,29.2,45.9
9255,-699.98,38.8433,4.44,29.1,45.9
9216,-697.94,40.03,4.28,29.7,45.9
9256,-681.57,13.9547,4.39,30.1,45.9
9217,-679.53,114.4609,4.25,29.4,45.9
9257,-684.88,15.6626,4.43,29.9,45.9
9218,-737.18,54.8376,4.42,30.2,45.9
9258,-678.74,8.3387,4.57,32.5,45.9
9219,-727.06,35.0968,4.38,31.9,45.9
9259,-686.18,7.9054,4.43,30.1,45.9
9220,-718.7,12.3203,4.46,30.5,45.9
9260,-660.35,22.0909,4.43,29.6,45.9
9221,-722.65,21.1822,4.45,29.6,45.9
9261,-679.92,9.3456,4.43,28.7,45.9
9222,-706.08,22.7471,4.36,28.8,45.9
9262,-686.29,10.0597,4.29,28.7,45.9
9223,-737.88,11.1816,4.43,28.8,45.9
9263,-697.02,13.386,4.41,29.7,46.0
9224,-712.71,8.9915,4.36,29.9,45.9
9264,-696.42,5.6254,4.37,29.6,45.9
9225,-710.27,19.0563,4.37,29.8,45.9
9265,-692.79,7.3601,4.56,31.2,46.0
9226,-731.81,6.9635,4.37,31.1,46.0
9266,-681.98,8.4615,4.54,29.9,45.9
9227,-736.56,10.9257,4.48,29.7,45.9
9267,-713.57,20.6872,4.48,29.9,46.0
9228,-723.62,10.477,4.38,29.8,46.0
9268,-700.37,10.2685,4.68,32.9,46.0
9229,-732.27,16.8747,4.57,32.4,46.0
9269,-680.8,22.1876,4.8,33.1,46.0
9230,-732.39,11.0088,4.64,32.6,46.0
9270,-691.64,9.4298,4.55,31.0,46.0
9231,-720.71,12.3167,4.53,31.4,46.0
9271,-687.0,4.9288,4.58,31.3,46.0
9232,-736.38,12.2816,4.69,31.7,46.0
9272,-701.58,12.1446,4.68,30.6,46.0
9233,-686.68,251.8957,4.62,30.6,46.0
9273,-691.71,6.3248,4.51,28.8,46.0
9234,-717.79,13.2257,4.56,29.5,46.0
9274,-699.73,5.6124,4.54,30.4,46.0
9235,-709.42,18.4363,4.34,29.3,46.0
9275,-688.06,8.6759,4.39,28.8,46.0
9236,-705.42,41.3307,4.38,28.7,46.0
9276,-689.51,5.9042,4.48,30.5,46.0
9237,-722.42,11.3953,4.42,30.4,46.0
9277,-676.56,13.6176,4.44,29.3,46.0
9238,-720.6,14.2255,4.39,29.2,46.0
9278,-689.42,1.8009,4.28,29.1,46.0
9239,-722.85,4.3075,4.39,30.1,46.0
9279,-700.41,10.6991,4.42,29.6,46.0
9240,-695.49,57.3326,4.4,29.7,46.0
9280,-689.61,3.1315,4.47,30.8,46.0
9241,-726.37,25.308,4.42,30.8,46.0
9281,-687.97,3.5577,4.41,29.0,46.0
9242,-681.11,195.5185,4.33,28.9,46.0
9282,-721.56,41.207,4.57,32.3,46.0
9243,-721.46,15.1705,4.32,31.2,46.1
9244,-718.33,27.7583,4.33,30.6,46.0
9283,-684.7,5.3372,4.48,31.3,46.0
9284,-735.74,73.9503,4.6,31.5,46.1
9245,-730.89,15.7725,4.65,32.3,46.1
9285,-716.23,11.0868,4.42,29.0,46.0
9246,-736.91,29.9927,4.42,29.4,46.1
9286,-722.55,11.7085,4.41,29.9,46.0
9247,-705.14,64.2407,4.46,30.3,46.1
9287,-707.18,15.7885,4.43,29.9,46.0
9248,-690.81,64.5669,4.33,29.6,46.0
9288,-723.03,6.6507,4.49,30.5,46.1
9249,-725.13,24.5961,4.48,30.6,46.1
9289,-734.61,36.4299,4.37,28.7,46.1
9250,-728.03,12.07,4.36,29.0,46.1
9290,-729.39,11.5497,4.41,29.7,46.1
9251,-716.09,15.6837,4.41,30.0,46.1
9291,-703.37,27.9105,4.68,32.4,46.1
9252,-726.71,21.8886,4.53,31.3,46.1
9253,-681.75,116.6896,4.62,32.4,46.1
9292,-715.76,9.4792,4.76,33.1,46.1
9254,-728.36,20.9292,4.5,30.6,46.1
9293,-710.02,21.8174,4.65,31.3,46.1
9255,-733.19,35.6106,4.55,31.2,46.1
9294,-728.55,14.9128,4.67,32.0,46.1
9256,-731.28,11.7006,4.56,32.2,46.1
9295,-717.06,14.9078,4.48,30.8,46.1
9257,-735.42,11.7505,4.63,32.6,46.1
9296,-727.13,10.0836,4.76,32.7,46.1
9297,-719.3,1.6638,4.48,30.4,46.1
9258,-692.21,71.1929,4.5,31.3,46.1
9298,-694.96,38.368,4.46,30.3,46.1
9259,-727.25,10.2561,4.62,31.6,46.1
9299,-718.22,5.6146,4.48,29.6,46.1
9260,-715.97,4.0951,4.36,28.8,46.1
9300,-715.45,9.023,4.42,29.2,46.1
9261,-725.16,11.0908,4.41,29.4,46.1
9301,-725.89,18.3381,4.7,32.3,46.1
9262,-733.63,22.6985,4.61,31.8,46.1
9302,-722.19,3.8759,4.58,29.9,46.1
9263,-720.41,16.4064,4.64,30.9,46.1
9303,-732.22,18.2376,4.45,29.1,46.1
9264,-742.94,14.3571,4.46,29.2,46.1
9304,-706.65,22.943,4.42,30.1,46.1
9265,-726.31,8.5764,4.36,29.5,46.1
9305,-711.99,17.2418,4.48,30.4,46.1
9266,-731.35,8.3008,4.46,30.7,46.1
9306,-713.47,8.7718,4.55,30.7,46.1
9267,-739.78,25.8937,4.38,29.8,46.1
9268,-740.11,7.5125,4.41,30.7,46.1
9307,-700.5,19.455,4.55,31.4,46.1
9269,-709.64,66.0081,4.4,29.7,46.1
9308,-707.52,7.2313,4.48,30.0,46.1
9270,-720.83,45.3169,4.33,27.9,46.1
9309,-707.41,8.7718,4.55,28.7,46.1
9271,-743.09,9.322,4.35,29.5,46.1
9310,-697.3,3.0036,4.39,29.6,46.1
9272,-711.54,52.0806,4.55,31.0,46.1
9311,-708.04,6.2899,4.61,31.0,46.1
9273,-702.99,77.5716,4.41,29.2,46.1
9312,-692.66,6.5269,4.45,29.1,46.2
9274,-752.43,37.4326,4.39,30.6,46.2
9313,-701.97,11.4227,4.4,30.2,46.2
9275,-711.94,30.8899,4.4,30.0,46.2
9314,-712.78,23.0561,4.41,29.7,46.2
9315,-679.89,20.4263,4.38,29.4,46.2
9276,-739.75,18.3771,4.49,30.6,46.2
9316,-697.67,1.6913,4.5,29.3,46.2
9277,-732.76,19.6582,4.6,30.0,46.2
9317,-693.75,6.3697,4.43,29.9,46.2
9278,-742.13,24.3191,4.46,31.0,46.2
9318,-689.47,6.0014,4.34,29.3,46.2
9279,-720.82,17.9779,4.32,28.8,46.2
9319,-669.29,53.9613,4.44,31.0,46.2
9280,-711.4,102.8289,4.4,30.6,46.2
9320,-689.77,4.3686,4.35,31.0,46.2
9281,-752.4,17.2796,4.3,30.9,46.2
9321,-694.33,4.6597,4.49,30.3,46.2
9282,-726.57,22.7742,4.54,30.6,46.2
9322,-686.41,7.2196,4.35,29.1,46.2
9283,-749.42,19.5507,4.53,28.9,46.2
9323,-686.04,6.8591,4.44,29.1,46.2
9284,-729.58,6.9194,4.46,29.4,46.2
9324,-687.52,1.9783,4.34,29.8,46.2
9285,-756.87,31.5371,4.43,29.2,46.2
9325,-705.23,19.5392,4.41,29.4,46.2
9286,-736.12,9.8536,4.49,29.5,46.2
9326,-657.86,55.083,4.42,30.7,46.2
9287,-747.42,36.0799,4.45,29.9,46.2
9327,-675.39,7.893,4.37,29.6,46.2
9288,-726.87,21.7246,4.38,29.9,46.2
9328,-696.52,16.1517,4.66,30.0,46.2
9289,-733.16,15.5907,4.34,30.2,46.2
9329,-694.21,11.4747,4.43,30.4,46.2
9290,-747.27,12.4831,4.53,30.3,46.2
9330,-686.13,2.9629,4.51,30.4,46.2
9291,-728.66,10.1178,4.47,30.6,46.2
9331,-687.28,4.354,4.45,29.7,46.2
9292,-724.38,28.7918,4.63,29.3,46.2
9332,-692.85,6.0971,4.52,31.0,46.2
9293,-745.85,50.6875,4.62,30.8,46.2
9333,-704.99,15.2627,4.41,29.5,46.2
9294,-734.24,28.778,4.52,29.2,46.2
9334,-665.01,46.3626,4.49,29.7,46.2
9295,-735.9,7.6039,4.5,29.5,46.2
9335,-707.54,34.268,4.42,29.5,46.2
9296,-744.13,19.9418,4.49,29.4,46.2
9336,-691.15,5.8191,4.42,29.5,46.3
9297,-743.3,13.4611,4.46,29.9,46.3
9337,-678.42,13.3414,4.42,29.5,46.3
9298,-738.78,8.9985,4.36,29.8,46.3
9338,-653.24,52.6405,4.38,30.1,46.3
9299,-746.88,13.4245,4.51,29.8,46.3
9339,-688.07,8.7668,4.47,30.6,46.3
9300,-709.36,75.7564,4.53,30.3,46.3
9340,-688.48,4.4628,4.47,30.0,46.3
9301,-726.15,9.5802,4.44,30.3,46.3
9341,-664.3,19.5122,4.33,30.1,46.3
9302,-708.28,36.4185,4.44,29.2,46.3
9342,-698.25,20.9621,4.45,29.0,46.3
9303,-721.29,30.5428,4.49,30.2,46.3
9343,-702.07,12.7027,4.5,29.3,46.3
9304,-744.68,14.348,4.47,29.6,46.4
9344,-694.11,3.7412,4.39,30.0,46.4
9305,-713.98,22.1789,4.37,30.6,46.4
9345,-673.65,40.8724,4.55,30.8,46.3
9306,-720.5,6.7948,4.41,29.5,46.4
9346,-689.67,6.7626,4.42,29.5,46.4
