Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
8376,-585.26,21.2764,4.61,39.9,52.2
8377,-585.26,19.0665,4.66,35.9,51.9
8378,-614.17,45.4735,5.76,35.9,51.9
8379,-608.09,25.9544,4.98,39.9,52.8
8380,-585.26,18.3981,4.61,37.6,53.6
8381,-616.67,25.2502,4.5,34.2,52.7
8382,-608.09,21.0326,4.64,38.3,52.3
8383,-608.09,18.5448,4.76,38.8,52.2
8384,-608.09,14.8567,5.15,44.2,52.5
8385,-616.67,24.0794,4.68,37.1,52.0
8386,-585.26,36.2603,4.8,37.7,52.0
8387,-608.09,10.7292,4.77,36.7,54.2
8388,-608.09,9.3051,4.61,38.2,54.1
8389,-616.67,28.6103,4.54,39.1,53.4
8390,-616.67,23.2264,4.47,35.7,52.5
8391,-615.36,15.9747,4.71,39.2,52.3
8392,-615.36,13.1064,4.65,40.5,52.0
8393,-587.98,58.7886,4.66,37.4,52.0
8394,-587.98,47.3175,4.57,39.5,52.0
8395,-587.98,31.9678,4.64,35.0,54.1
8396,-615.36,18.8294,4.53,36.0,52.7
8397,-615.36,19.2876,4.74,35.6,52.2
8398,-615.36,13.4381,4.86,39.1,52.0
8399,-615.36,7.6453,4.58,36.9,54.0
8400,-615.36,5.4023,4.54,36.4,52.8
8401,-615.36,4.016,4.6,39.9,52.2
8402,-612.92,17.1138,4.58,36.8,52.0
8403,-615.36,1.9877,4.84,37.7,52.0
8404,-615.36,2.424,4.82,40.7,52.1
8405,-587.98,42.6633,4.67,38.1,53.9
8406,-610.26,408.674,4.76,38.8,52.7
8407,-585.26,29.0959,4.54,36.2,52.8
8408,-585.26,20.5933,4.6,37.3,52.1
8409,-617.87,27.8171,4.73,38.9,52.0
8410,-610.26,48.3901,4.67,38.5,54.3
8411,-608.09,36.4496,4.69,37.6,53.0
8412,-614.44,32.2795,4.58,40.9,53.0
8413,-598.32,13.1956,4.7,34.7,52.2
8414,-614.37,13.0578,4.74,38.5,52.0
8415,-607.34,22.7369,4.74,37.8,53.8
8416,-585.26,32.0412,4.87,40.0,53.5
8417,-608.09,17.9666,4.53,37.1,52.6
8418,-608.09,16.3585,4.64,37.3,52.1
8419,-585.26,24.4787,4.67,36.6,52.0
8420,-585.26,20.5842,4.72,38.2,54.1
8421,-608.09,17.9045,4.47,37.3,52.7
8422,-608.09,16.5913,4.65,40.3,52.1
8423,-616.67,25.291,4.51,37.1,52.0
8424,-585.26,20.4987,4.85,36.2,53.9
8425,-616.67,16.86,4.76,38.4,53.4
8426,-585.26,24.2489,4.76,39.0,53.6
8427,-624.25,28.5668,4.73,40.6,53.2
8428,-616.67,12.2219,4.57,37.5,52.4
8429,-639.55,21.4809,4.82,38.8,52.0
8430,-618.67,6.738,4.67,37.8,52.0
8431,-616.67,10.0767,4.68,37.9,53.5
8432,-574.2,103.7778,4.82,41.7,53.4
8433,-575.14,76.4659,4.54,35.4,52.3
8434,-618.67,12.6056,4.63,36.6,52.0
8435,-575.14,46.6691,4.72,38.8,52.1
8436,-593.7,12.35,4.86,36.8,53.6
8437,-618.67,25.5069,4.78,40.6,52.6
8438,-598.17,93.6767,4.57,39.4,52.0
8439,-598.17,87.8067,4.6,36.0,52.0
8440,-639.55,48.8542,4.74,37.6,53.9
8441,-623.58,27.2593,4.74,37.7,52.9
8442,-637.72,22.8496,4.77,39.9,52.1
8443,-637.66,13.1035,4.56,37.8,52.0
8444,-623.58,14.9385,4.43,35.7,53.5
8445,-645.96,10.1466,4.78,37.8,52.6
8446,-589.21,82.7809,4.71,38.0,52.2
8447,-589.38,70.1407,4.58,37.6,52.0
8448,-598.73,20.6432,4.87,41.2,52.8
8449,-613.44,6.2355,4.57,34.2,53.3
8450,-589.38,22.0727,4.69,37.5,52.4
8451,-614.58,14.5935,4.87,40.8,52.1
8452,-650.06,63.5357,4.57,37.0,51.9
8453,-589.38,15.5783,4.72,39.2,53.5
8454,-617.03,3.3336,4.57,35.9,52.6
8455,-616.15,4.8264,4.65,36.6,52.0
8456,-617.03,1.6304,4.72,38.2,52.9
8457,-607.42,14.3043,4.6,36.9,53.1
8458,-582.31,64.7801,4.59,40.1,52.2
8459,-582.31,44.1321,4.8,36.2,52.0
8460,-584.73,31.9715,4.79,36.7,52.6
8461,-615.21,95.4652,4.86,37.7,53.9
8462,-615.21,79.7604,4.78,39.0,52.7
8463,-617.03,9.789,4.52,38.7,51.5
8464,-583.38,48.7678,4.77,35.8,51.5
8465,-594.6,11.7052,4.63,36.4,53.7
8466,-610.59,4.9864,4.82,37.8,52.6
8467,-591.05,16.3027,4.78,38.5,52.3
8468,-610.09,14.6916,4.56,38.2,51.8
8469,-617.03,11.1758,4.73,35.2,51.6
8470,-607.42,9.0977,4.69,38.4,51.5
8471,-610.09,7.9461,4.79,37.6,51.5
8472,-610.09,6.8892,4.92,40.3,52.0
8473,-607.42,5.9726,4.76,36.1,53.3
8474,-613.96,6.0568,4.73,36.9,53.7
8475,-623.58,31.0892,4.9,40.3,53.1
8476,-641.34,30.4488,4.77,36.8,52.4
8477,-586.77,41.2155,4.46,38.6,51.9
8478,-586.77,34.6978,4.6,36.5,52.2
8479,-604.37,18.6103,4.69,36.3,52.2
8480,-599.46,11.1769,4.74,38.9,52.0
8481,-595.59,6.2581,4.77,37.0,52.0
8482,-629.49,50.9868,4.81,42.6,54.3
8483,-629.41,43.5443,4.55,36.1,54.1
8484,-592.04,12.6389,4.69,36.3,52.6
8485,-607.09,7.6703,4.71,37.2,52.1
8486,-594.92,6.4993,4.74,37.1,51.9
8487,-613.72,17.3673,4.67,40.5,53.5
8488,-592.39,18.5388,4.53,34.9,53.4
8489,-582.98,23.9082,4.53,36.4,52.5
8490,-582.92,14.4354,4.77,39.2,52.1
8491,-594.62,3.2593,5.02,40.8,51.9
8492,-612.23,97.613,4.6,38.2,52.0
8493,-604.68,14.8182,4.71,36.2,53.6
8494,-610.59,16.7141,4.58,36.7,52.8
8495,-619.35,15.1752,4.5,36.7,52.3
8496,-607.42,7.2325,4.82,39.9,52.0
8497,-619.35,8.6727,4.64,41.1,51.9
8498,-619.35,7.2011,4.51,35.4,53.5
8499,-607.42,8.3609,4.88,40.2,53.8
8500,-619.35,4.676,4.62,38.3,53.8
8501,-619.35,4.1703,4.48,35.8,52.7
8502,-650.06,35.3537,4.65,40.1,52.1
8503,-617.03,5.0883,4.6,36.1,52.0
8504,-619.35,1.9229,4.47,34.7,54.0
8505,-619.35,1.1828,4.64,40.4,53.9
8506,-619.35,0.792,4.49,36.7,52.7
8507,-650.06,26.9524,4.6,36.5,52.1
8508,-619.35,0.6622,4.62,39.8,52.0
8509,-607.42,17.9363,4.5,33.6,53.6
8510,-619.35,0.2825,4.54,36.5,52.3
8511,-619.35,0.3998,4.64,39.0,52.0
8512,-607.42,11.8188,4.58,37.3,53.7
8513,-632.69,20.9553,5.12,41.2,54.0
8514,-634.6,49.371,4.5,36.8,53.3
8515,-619.35,1.001,4.75,38.2,53.3
8516,-650.06,22.474,4.84,40.9,53.5
8517,-650.06,13.13,4.7,38.9,53.0
8518,-596.66,72.6786,5.03,40.8,52.3
8519,-613.72,20.2091,4.62,36.8,52.0
8520,-598.13,90.795,4.79,36.1,53.0
8521,-650.06,17.6646,4.71,37.8,53.9
8522,-602.99,18.0987,4.81,40.0,53.0
8523,-632.69,20.7196,4.86,42.4,52.3
8524,-632.69,17.7741,4.46,36.8,52.0
8525,-650.06,16.3255,4.58,34.4,54.0
8526,-632.69,6.296,4.52,37.3,53.5
8527,-650.06,10.5826,4.71,39.0,53.4
8528,-650.06,9.3144,4.57,37.6,52.5
8529,-617.03,28.8388,4.65,40.6,52.1
8530,-582.98,118.141,4.68,36.1,52.0
8531,-650.06,7.6321,4.98,40.1,52.1
8532,-632.69,8.1255,4.83,37.6,52.0
8533,-610.59,15.5319,4.86,43.1,52.0
8534,-619.35,2.4977,4.51,37.2,52.1
8535,-650.06,20.8138,4.75,38.4,52.7
8536,-618.4,20.0388,4.74,37.9,53.9
8537,-617.03,2.0696,4.65,38.4,53.8
8538,-632.69,13.4914,4.71,39.4,53.7
8539,-650.06,29.6273,4.54,37.1,53.5
8540,-607.42,16.2336,4.61,37.7,52.5
8541,-619.35,1.8257,4.77,39.9,52.6
8542,-618.4,15.4276,4.64,38.6,52.5
8543,-607.42,9.4969,4.88,41.7,52.2
8544,-619.35,7.4077,4.62,34.6,52.1
8545,-619.35,6.9654,4.84,39.5,54.3
8546,-607.42,7.5463,4.76,37.6,52.9
8547,-619.35,2.4373,4.55,38.8,52.7
8548,-650.06,25.425,4.65,41.5,52.2
8549,-607.42,16.5098,4.68,36.6,52.2
8550,-632.69,7.9825,4.69,36.0,53.6
8551,-619.35,3.9273,4.64,39.5,54.4
8552,-650.06,13.9838,4.67,37.2,52.9
8553,-607.42,19.9921,4.6,40.4,52.3
8554,-650.06,13.249,4.59,35.6,52.2
8555,-618.4,26.025,4.82,37.2,52.8
8556,-632.69,5.3001,4.71,38.2,53.8
8557,-607.42,16.6855,4.52,36.4,52.9
8558,-618.4,18.5302,4.76,41.5,52.4
8559,-632.69,7.633,4.65,35.3,52.3
8560,-650.06,22.1048,4.63,35.3,53.7
8561,-619.35,4.8502,4.73,39.6,53.0
8562,-650.06,13.464,4.64,37.4,52.4
8563,-650.06,8.5309,4.82,41.6,52.4
8564,-619.35,11.766,4.56,36.1,54.7
8565,-650.06,3.9993,4.83,38.3,54.6
8566,-619.35,12.7971,4.61,36.6,53.2
8567,-617.03,17.6015,4.65,36.8,52.5
8568,-650.06,10.532,4.71,41.6,52.4
8569,-607.42,18.4064,4.62,35.6,54.5
8570,-619.35,1.4203,4.65,37.6,53.4
8571,-619.35,1.3206,4.63,39.9,52.7
8572,-623.3,2.8849,4.6,37.2,52.4
8573,-618.4,18.5443,4.84,39.0,53.8
8574,-615.42,15.2584,4.63,36.6,53.8
8575,-618.4,15.9481,4.71,36.2,52.9
8576,-632.69,17.5278,4.66,38.3,52.6
8577,-606.45,19.0581,4.87,38.4,53.4
8578,-632.69,12.4445,4.9,39.2,54.0
8579,-630.67,14.7763,4.52,36.1,53.0
8580,-650.06,19.0255,4.79,37.0,52.7
8581,-650.06,12.8078,4.85,41.1,52.6
8582,-630.67,17.8606,4.87,38.8,53.2
8583,-650.06,6.8571,4.85,40.2,54.0
8584,-650.06,5.3367,4.57,33.9,53.3
8585,-650.06,3.5846,4.74,38.7,52.7
8586,-630.67,22.2125,4.78,38.2,52.6
8587,-609.44,50.1951,4.97,42.7,54.3
8588,-632.69,6.6859,4.51,35.7,53.9
8589,-608.41,25.0023,4.59,35.7,53.0
8590,-650.06,24.2757,4.68,38.7,52.7
8591,-619.35,1.7949,4.9,39.6,53.4
8592,-620.14,21.9835,5.09,41.4,54.6
8593,-650.06,15.5339,4.67,36.7,53.7
8594,-619.35,3.7471,4.67,37.7,53.0
8595,-619.35,2.67,4.73,38.3,52.7
8596,-630.67,13.3152,4.79,35.6,54.3
8597,-608.41,21.854,4.69,37.3,54.1
8598,-619.35,1.4105,4.66,39.1,53.3
8599,-594.73,32.1448,4.62,37.9,52.8
8600,-607.42,11.6323,4.82,35.9,52.7
8601,-619.35,6.9327,4.77,38.7,54.5
8602,-619.35,4.6532,4.55,35.3,53.3
8603,-607.42,9.9399,4.76,38.8,52.6
8604,-617.03,2.0797,4.57,37.1,52.4
8605,-619.35,1.9685,4.78,36.8,52.3
8606,-619.35,1.2816,4.8,39.1,52.2
8607,-632.69,8.1188,4.84,37.3,52.7
8608,-640.24,9.2252,4.81,38.9,54.1
8609,-619.35,11.0076,4.57,36.7,54.3
8610,-640.24,3.4753,4.64,35.2,53.9
8611,-650.06,8.373,4.49,36.4,53.4
8612,-615.42,47.8905,4.72,36.9,53.0
8613,-623.3,11.2422,4.74,36.6,52.5
8614,-607.42,23.4411,4.57,40.1,52.3
8615,-632.69,11.8541,4.5,34.6,53.1
8616,-594.73,29.7731,4.76,39.0,52.7
8617,-619.35,5.4307,4.89,40.5,54.1
8618,-607.42,9.2692,4.64,39.0,54.5
8619,-650.06,44.0651,5.06,43.1,54.1
8620,-619.35,2.631,4.48,34.7,52.9
8621,-613.44,3.8825,4.82,39.1,52.6
8622,-619.35,1.4948,4.75,37.7,54.4
8623,-619.35,1.0777,4.6,37.1,54.1
8624,-613.44,2.3078,4.66,41.8,54.1
8625,-613.44,1.7042,4.48,37.9,53.0
8626,-650.06,32.2426,4.45,36.9,52.7
8627,-591.59,54.1529,4.81,37.5,52.7
8628,-650.06,29.8014,4.62,39.9,53.1
8629,-650.06,22.827,4.73,33.9,54.1
8630,-607.42,17.3103,4.56,28.7,54.1
8631,-632.69,5.4982,4.75,23.1,53.4
8632,-619.35,3.4376,4.61,23.1,53.1
8633,-619.35,2.0748,4.74,24.0,53.1
8634,-650.06,19.2431,4.73,22.7,53.1
8635,-650.06,16.361,4.85,24.4,53.1
8636,-619.35,2.4659,4.61,23.7,53.1
8637,-607.42,18.8086,4.76,24.1,53.1
8638,-650.06,15.6896,4.7,21.6,55.2
8639,-607.42,13.6182,4.62,22.6,54.3
8640,-619.35,0.864,4.73,24.1,54.4
8641,-619.35,0.8897,4.66,23.5,53.4
8642,-650.06,17.7448,4.79,24.5,53.7
8643,-617.03,8.0582,4.73,23.7,53.6
8644,-650.06,9.5482,4.7,23.7,53.1
8645,-607.42,22.961,4.82,23.7,53.1
8646,-650.06,6.8135,4.64,21.9,54.6
8647,-607.42,24.0149,4.81,23.5,54.5
8648,-608.41,31.27,4.55,22.5,53.8
8649,-630.67,19.4591,4.7,23.7,53.2
8650,-619.35,0.8742,4.79,23.9,53.1
8651,-632.69,9.1767,4.71,22.3,53.1
8652,-650.06,13.229,4.7,22.7,55.0
8653,-624.6,15.4138,4.75,22.2,53.9
8654,-632.69,3.2121,4.73,25.1,54.0
8655,-594.73,69.8773,4.71,23.4,54.1
8656,-591.59,68.3137,4.72,23.1,54.0
8657,-606.8,8.4904,4.73,23.3,53.3
8658,-592.22,55.2755,4.61,23.1,53.1
8659,-594.73,19.4318,4.77,22.3,53.8
8660,-613.44,17.9148,4.65,23.3,55.5
8661,-594.73,11.4314,4.65,21.7,54.2
8662,-585.79,46.1963,4.74,23.8,54.3
8663,-607.42,7.62,4.66,22.3,53.4
8664,-594.73,9.1673,4.81,24.5,53.1
8665,-607.42,3.835,4.81,23.1,53.1
8666,-617.03,10.2865,4.71,23.5,55.3
8667,-619.35,5.6899,4.59,22.5,54.5
8668,-613.44,2.8481,4.64,22.8,53.7
8669,-607.42,7.8794,4.58,23.5,53.2
8670,-607.42,6.0408,4.88,22.5,53.1
8671,-619.35,5.7925,4.63,21.9,55.3
8672,-640.24,33.7886,4.71,23.0,54.4
8673,-619.35,3.0585,4.67,23.1,53.5
8674,-640.24,16.2089,4.76,23.7,53.5
8675,-650.06,10.8946,4.75,24.5,53.1
8676,-613.44,16.9057,4.71,23.4,53.1
8677,-619.35,13.4036,4.66,23.4,54.7
8678,-640.24,6.7972,4.72,23.2,54.9
8679,-594.73,58.6034,4.77,21.7,53.7
8680,-640.24,9.613,4.72,24.3,53.2
8681,-632.69,4.6034,4.83,22.6,53.1
8682,-613.44,6.15,4.86,22.8,54.8
8683,-594.73,48.96,4.88,22.0,54.1
8684,-607.42,13.286,4.66,23.0,53.4
8685,-592.63,25.5034,4.64,22.8,53.1
8686,-632.69,33.6064,4.79,22.1,53.6
8687,-613.91,26.9627,4.69,22.6,55.2
8688,-613.91,20.565,4.82,22.5,53.9
8689,-601.55,11.5537,4.79,23.5,53.3
8690,-586.67,42.7201,4.63,23.4,53.1
8691,-613.91,14.35,4.78,23.3,53.1
8692,-601.55,7.577,4.81,24.9,53.1
8693,-586.67,29.187,4.71,22.2,53.7
8694,-586.67,23.0097,4.62,22.6,54.6
8695,-586.67,17.6787,4.75,22.3,53.5
8696,-615.63,54.6035,4.76,23.6,53.2
8697,-601.55,13.8801,4.68,22.6,53.1
8698,-601.55,9.6044,4.68,22.5,54.9
8699,-586.67,17.7754,4.72,23.5,54.7
8700,-586.67,15.5473,4.8,22.8,53.6
8701,-586.67,11.4434,4.74,24.3,53.3
8702,-601.55,12.9815,4.69,23.0,53.2
8703,-601.55,11.9224,4.68,21.8,54.0
8704,-601.55,7.9956,4.62,22.1,54.6
8705,-600.04,8.8496,4.63,22.7,53.6
8706,-601.55,5.4784,4.79,23.9,53.3
8707,-601.55,4.1742,4.66,22.7,53.2
8708,-586.67,20.6749,4.82,22.4,54.1
8709,-605.7,25.5757,4.73,21.8,55.1
8710,-582.39,6.0911,4.64,22.9,53.8
8711,-600.04,15.7766,4.7,23.6,53.4
8712,-586.67,12.8633,4.75,24.1,53.2
8713,-586.67,9.7666,4.8,23.8,53.8
8714,-599.41,18.8011,4.86,22.0,54.8
8715,-601.55,13.4865,4.69,22.0,53.8
8716,-600.04,7.411,4.69,24.0,53.4
8717,-601.55,10.1359,4.65,23.0,53.2
8718,-597.62,9.0375,4.79,23.2,53.3
8719,-586.67,15.3493,4.69,22.4,55.2
8720,-615.63,27.2327,4.65,22.2,54.0
8721,-600.04,8.6738,4.7,22.1,53.5
8722,-582.39,12.7356,4.67,23.1,53.2
8723,-599.41,13.8803,4.74,22.4,53.7
8724,-586.67,10.7158,4.74,22.6,54.7
8725,-582.39,4.3801,4.69,23.3,53.9
8726,-599.41,15.941,4.75,23.8,53.3
8727,-615.63,61.137,4.75,21.6,53.2
8728,-597.62,9.2463,4.69,22.6,55.4
8729,-599.41,9.6023,4.83,22.4,54.4
8730,-600.04,6.5339,4.75,22.5,53.5
8731,-597.62,5.9291,4.74,23.5,53.2
8732,-582.39,13.5177,4.84,22.5,53.2
8733,-599.41,7.523,4.73,21.7,55.1
8734,-597.62,4.4438,4.69,23.9,54.3
8735,-597.62,3.3697,4.73,23.5,53.5
8736,-599.41,6.347,4.73,24.7,53.2
8737,-599.41,5.87,4.72,22.0,53.4
8738,-606.8,5.1517,4.67,21.2,54.6
8739,-581.43,20.4911,4.57,20.9,53.4
8740,-610.77,12.8379,4.79,22.3,53.2
8741,-606.11,9.0983,4.87,22.7,53.0
8742,-605.24,6.8613,4.87,22.7,52.9
8743,-605.24,4.751,4.77,22.9,52.9
8744,-591.59,10.2657,4.92,22.6,52.9
8745,-606.11,5.2232,4.81,23.2,52.7
8746,-627.69,44.5229,4.86,23.5,52.8
8747,-576.81,58.9449,4.68,23.3,52.7
8748,-591.63,48.7897,4.77,22.6,53.2
8749,-591.59,6.0832,4.74,22.0,55.0
8750,-607.35,11.224,4.61,21.6,54.2
8751,-590.5,4.0442,4.58,22.3,54.2
8752,-607.35,4.4735,4.69,23.9,54.8
8753,-606.11,10.8154,4.69,23.3,54.1
8754,-576.81,62.338,4.76,23.4,53.5
8755,-606.11,5.9046,4.67,23.5,53.3
8756,-606.11,4.6821,4.81,23.2,53.3
8757,-591.59,9.1614,4.7,24.2,53.4
8758,-606.11,4.5088,4.83,24.4,53.2
8759,-605.24,3.6929,4.75,22.4,54.1
8760,-605.24,2.7605,4.61,23.0,54.8
8761,-591.59,10.1069,4.72,22.2,53.7
8762,-599.41,3.2661,4.79,23.1,53.4
8763,-605.24,5.3844,4.87,23.0,53.3
8764,-599.81,2.1152,4.73,21.9,54.1
8765,-597.62,10.4907,4.62,22.4,54.7
8766,-597.62,7.4601,4.71,23.1,54.5
8767,-607.01,30.5495,4.73,22.7,53.7
8768,-616.03,40.0974,4.69,22.9,53.3
8769,-610.9,20.4492,4.84,24.4,53.3
8770,-616.03,23.3909,4.7,24.1,53.3
8771,-581.43,56.1012,4.75,22.3,54.1
8772,-607.54,59.2057,4.81,24.0,54.1
8773,-599.81,37.943,4.8,23.8,53.3
8774,-580.7,23.9274,4.7,23.4,53.2
8775,-606.11,25.0884,4.68,21.9,54.9
8776,-599.81,11.4038,4.78,22.8,53.7
8777,-598.07,4.4151,4.81,23.7,53.4
8778,-597.62,3.9347,4.73,22.3,53.4
8779,-616.47,28.7538,4.71,23.2,54.8
8780,-616.47,22.0897,4.76,22.0,54.9
8781,-614.74,379.1871,4.74,24.0,54.1
8782,-616.1,86.8949,4.78,24.0,53.6
8783,-614.74,8.4895,4.75,24.7,53.3
8784,-597.62,15.5542,4.85,22.3,53.4
8785,-613.01,345.0786,4.61,21.9,55.6
8786,-597.62,5.1512,4.77,23.4,54.8
8787,-613.01,163.2522,4.62,23.4,54.6
8788,-615.63,24.9068,4.73,22.2,53.8
8789,-615.63,17.8453,4.78,24.4,53.5
8790,-611.76,9.4402,4.68,22.1,53.4
8791,-597.62,14.6924,4.65,21.7,55.7
8792,-614.74,10.4197,4.82,22.8,54.4
8793,-579.98,24.2548,4.62,24.8,53.8
8794,-615.63,21.6195,4.82,22.3,53.7
8795,-615.63,21.3292,4.7,24.4,53.5
8796,-611.76,20.9067,4.71,21.7,55.4
8797,-612.88,11.2084,4.6,21.9,54.7
8798,-607.01,16.7003,4.74,22.6,53.9
8799,-605.24,19.2809,4.69,23.5,53.5
8800,-605.24,14.9864,4.87,22.8,53.4
8801,-605.24,11.0027,4.61,22.1,54.9
8802,-579.98,25.4553,4.8,23.3,55.3
8803,-590.5,4.3564,4.72,22.4,54.3
8804,-605.24,16.0681,4.77,23.6,53.7
8805,-597.62,7.4464,4.69,23.3,53.5
8806,-599.41,3.9088,4.68,22.4,54.3
8807,-599.41,3.5336,4.73,22.9,55.3
8808,-607.35,2.8028,4.69,23.7,55.0
8809,-599.41,3.9822,4.64,22.1,54.0
8810,-606.11,5.8584,4.87,24.4,54.2
8811,-591.59,5.7691,4.72,23.4,53.6
8812,-606.11,5.9232,4.68,23.5,53.4
8813,-591.59,4.3035,4.64,22.3,54.3
8814,-606.11,5.3884,4.66,22.5,54.9
8815,-582.2,24.4993,4.77,22.7,54.2
8816,-606.11,6.0537,4.78,24.0,53.6
8817,-591.59,3.0767,4.77,23.4,53.4
8818,-607.35,5.8596,4.71,24.6,53.4
8819,-606.11,4.6717,4.71,22.7,53.4
8820,-591.59,6.2897,4.78,22.1,55.2
8821,-591.59,4.5999,4.56,22.5,54.0
8822,-607.35,4.6199,4.57,23.7,53.6
8823,-606.11,5.586,4.84,23.0,53.5
8824,-580.7,24.2471,4.87,23.2,53.5
8825,-571.88,36.6705,4.68,21.1,55.1
8826,-605.24,9.7879,4.63,23.1,54.7
8827,-598.07,6.5518,4.75,22.0,53.9
8828,-582.39,3.6327,4.72,25.1,53.5
8829,-582.39,2.1911,4.78,23.6,53.4
8830,-597.62,5.9277,4.82,22.7,55.2
8831,-579.98,5.2449,4.73,22.6,54.6
8832,-615.69,48.9613,4.65,22.9,53.7
8833,-615.69,38.0837,4.79,23.0,53.4
8834,-608.18,11.2175,4.7,23.3,54.3
8835,-625.28,26.0018,4.62,21.4,54.8
8836,-608.18,6.0117,4.73,22.8,54.0
8837,-609.19,6.0646,4.67,23.0,53.6
8838,-571.88,81.1201,4.69,22.4,53.5
8839,-609.19,2.3019,4.66,20.9,54.9
8840,-571.88,43.696,4.63,23.8,53.9
8841,-587.64,8.8399,4.77,24.3,53.4
8842,-609.19,16.5304,4.72,23.4,53.4
8843,-582.2,11.2138,4.72,21.8,54.9
8844,-609.19,20.9013,4.73,22.5,55.0
8845,-571.88,14.0434,4.79,21.9,54.0
8846,-609.19,18.7547,4.76,24.1,53.6
8847,-609.19,13.2993,4.83,23.3,53.4
8848,-609.54,7.8286,4.76,22.4,55.3
8849,-571.88,43.4129,4.68,20.9,54.4
8850,-571.88,41.3312,4.73,22.7,53.7
8851,-609.54,5.5269,4.75,23.2,53.4
8852,-609.54,5.0915,4.73,22.7,54.0
8853,-592.82,7.4852,4.79,22.2,55.2
8854,-592.82,4.8928,4.78,24.2,54.0
8855,-609.54,6.8095,4.68,22.7,53.6
8856,-609.54,6.137,4.65,22.4,53.5
8857,-609.54,3.8382,4.83,21.8,55.7
8858,-592.82,9.0534,4.72,22.1,54.6
8859,-609.54,1.774,4.69,22.7,53.8
8860,-610.77,9.3413,4.74,23.8,53.5
8861,-609.54,1.1203,4.63,22.6,53.4
8862,-571.88,46.6407,4.76,22.2,55.2
8863,-591.59,10.8279,4.78,22.4,54.9
8864,-591.59,7.8523,4.66,23.7,54.0
8865,-606.11,12.5199,4.82,23.2,53.6
8866,-606.11,9.3389,4.63,23.5,53.4
8867,-607.86,7.9762,4.74,22.0,55.8
8868,-611.23,17.1933,4.62,22.4,54.6
8869,-610.77,4.4772,4.8,23.0,53.8
8870,-609.07,3.4146,4.85,24.5,53.5
8871,-571.88,51.7299,4.98,23.7,53.4
8872,-592.82,6.6162,4.76,21.9,54.8
8873,-592.82,4.0971,4.66,22.6,53.8
8874,-570.8,15.0476,4.7,21.7,53.3
8875,-608.31,28.3225,4.83,23.7,53.1
8876,-592.82,3.6312,4.93,23.0,53.0
8877,-608.31,13.6479,4.73,22.7,52.9
8878,-571.88,26.491,4.69,22.3,53.8
8879,-608.31,5.4785,4.77,21.9,54.5
8880,-592.82,5.4844,4.74,21.5,55.2
8881,-591.4,4.1932,4.85,22.8,54.9
8882,-599.01,3.4929,4.75,22.5,54.6
8883,-591.4,1.026,4.71,22.1,54.2
8884,-609.54,9.4679,4.71,21.4,53.6
8885,-571.88,22.8252,4.76,22.6,53.3
8886,-590.5,5.2141,4.83,22.8,53.2
8887,-591.59,4.6685,4.84,24.0,53.7
8888,-591.59,3.0,4.72,23.5,54.2
8889,-591.59,1.8247,4.87,24.5,53.5
8890,-591.59,1.2596,4.64,22.4,53.4
8891,-591.59,1.1049,4.69,23.8,53.5
8892,-610.77,18.9677,4.71,23.3,53.6
8893,-598.86,21.3559,4.75,23.9,53.6
8894,-601.55,11.1363,4.72,22.2,55.4
8895,-611.23,14.5157,4.7,22.9,54.0
8896,-599.34,13.9235,4.75,23.0,53.6
8897,-591.59,11.8721,4.74,22.9,53.5
8898,-590.5,8.9233,4.75,23.0,53.5
8899,-610.77,17.9158,4.79,23.6,54.8
8900,-582.39,5.6779,4.83,24.0,54.4
8901,-599.41,10.5528,4.69,24.0,55.9
8902,-586.67,8.2108,4.58,21.6,54.5
8903,-601.55,12.7342,4.71,22.9,54.1
8904,-600.04,8.506,4.69,23.5,53.7
8905,-613.91,7.4144,4.87,23.6,53.6
8906,-601.55,8.4702,4.73,23.0,53.4
8907,-600.04,5.8009,4.79,23.7,53.5
8908,-600.04,4.4304,4.69,23.3,53.5
8909,-613.91,3.4745,4.82,24.0,53.5
8910,-582.39,14.2514,4.64,22.0,55.5
8911,-582.39,8.659,4.73,24.3,55.5
8912,-582.39,3.9801,4.74,21.8,54.2
8913,-590.5,5.7367,4.73,24.6,53.6
8914,-582.39,2.1125,4.67,22.5,53.5
8915,-582.39,1.3545,4.75,23.8,53.6
8916,-594.51,36.9895,4.85,23.5,53.6
8917,-620.81,38.2969,4.65,24.2,53.6
8918,-581.11,11.8632,4.71,23.8,53.6
8919,-613.91,9.5378,4.8,22.1,53.6
8920,-613.91,6.4056,4.72,21.1,55.1
8921,-613.91,4.0334,4.76,22.5,54.2
8922,-613.91,3.2341,4.87,24.7,54.0
8923,-606.5,50.8748,4.83,24.1,53.6
8924,-594.51,38.0055,4.82,22.5,53.5
8925,-584.46,19.8726,4.61,23.4,55.9
8926,-628.48,41.9307,4.62,22.6,55.2
8927,-614.18,19.3566,4.66,22.5,54.3
8928,-614.18,12.4914,4.74,22.9,53.7
8929,-614.18,6.3662,4.74,23.2,53.5
8930,-581.11,35.9865,4.68,21.5,54.9
8931,-581.11,33.2622,4.62,23.1,55.1
8932,-611.26,3.3183,4.67,23.6,55.0
8933,-611.26,2.9547,4.75,23.8,55.1
8934,-611.26,1.9395,4.77,24.5,55.2
8935,-602.03,1.7229,4.74,22.3,54.1
8936,-581.11,18.6939,4.79,23.7,53.7
