Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
7817,-4038.83,4446.7703,1.75,47.5,65.3
7818,-3886.39,753.5062,1.77,53.2,65.4
7819,-4211.82,12406.7795,1.73,49.4,65.3
7820,-4119.06,2132.6109,1.78,51.5,65.4
7821,-4295.52,8166.3761,1.75,49.9,65.4
7822,-4054.12,1751.0641,1.79,50.1,65.5
7823,-4211.55,7202.7865,1.78,51.7,65.5
7824,-3778.36,8333.6234,1.79,47.0,65.5
7825,-4071.86,1103.8932,1.82,53.3,65.4
7826,-3930.59,2359.9199,1.76,47.7,65.5
7827,-4054.18,489.7507,1.8,52.8,65.5
7828,-3924.05,1241.7072,1.77,45.9,65.6
7829,-4055.59,852.9996,1.79,53.1,65.5
7830,-4054.22,1005.5618,1.78,46.5,65.6
7831,-3884.3,879.0663,1.8,53.5,65.6
7832,-3804.03,4646.0835,1.77,46.7,65.6
7833,-3787.46,3929.6351,1.79,53.0,65.7
7834,-3898.08,629.1283,1.74,48.6,65.7
7835,-3916.2,543.6281,1.77,53.0,65.7
7836,-3773.51,2024.6061,1.78,49.8,65.7
7837,-4040.18,3214.6827,1.79,51.4,65.8
7838,-4059.51,4304.8053,1.79,50.6,65.9
7839,-3762.67,1414.771,1.75,50.5,65.2
7840,-3895.92,101.6406,1.78,49.7,65.2
7841,-4035.05,2469.0667,1.8,50.4,65.2
7842,-3887.43,54.8288,1.82,50.3,65.3
7843,-3792.93,1668.358,1.8,51.4,65.3
7844,-3789.84,1215.6473,1.78,47.2,65.2
7845,-3888.41,151.6261,1.78,53.0,65.2
7846,-3773.51,1037.8549,1.76,46.9,65.3
7847,-3781.88,571.3554,1.8,53.1,65.2
7848,-3777.82,329.9293,1.77,45.6,65.3
7849,-4109.66,9089.1672,1.79,53.4,65.3
7850,-3786.41,101.8708,1.78,47.3,65.3
7851,-3790.86,39.0085,1.82,53.1,65.3
7852,-3790.52,38.1831,1.79,45.0,65.4
7853,-3780.9,22.2965,1.8,53.4,65.4
7854,-4042.0,9090.1455,1.76,46.2,65.5
7855,-3771.37,6.9301,1.79,53.1,65.4
7856,-3937.51,2079.1013,1.75,46.1,65.4
7857,-3837.88,224.1787,1.8,52.6,65.5
7858,-3821.62,56.443,1.76,46.9,65.6
7859,-3787.4,137.347,1.79,53.6,65.6
7860,-3812.84,15.6314,1.78,49.4,65.4
7861,-4168.01,11676.1292,1.79,52.2,65.4
7862,-3790.52,41.8593,1.79,49.4,65.3
7863,-4016.61,3230.3525,1.81,50.1,65.4
7864,-3859.78,199.9029,1.79,50.5,65.4
7865,-3846.17,42.8432,1.78,49.6,65.5
7866,-3851.22,32.4296,1.77,52.4,65.4
7867,-3947.13,803.4028,1.82,47.3,65.5
7868,-4016.95,1815.6853,1.82,52.7,65.5
7869,-4082.25,2203.2583,1.8,46.5,65.5
7870,-4055.77,1218.2066,1.81,52.9,65.5
7871,-4062.15,1064.9727,1.75,46.7,65.6
7872,-4010.38,672.5558,1.78,53.6,65.6
7873,-4096.53,968.0075,1.77,44.5,65.7
7874,-4173.23,1538.799,1.8,53.3,65.6
7875,-4084.13,650.471,1.8,46.7,65.6
7876,-4171.99,1069.8426,1.83,52.5,65.6
7877,-4266.9,4231.8445,1.77,46.0,65.7
7878,-4063.0,752.8996,1.78,52.9,65.7
7879,-3881.23,3318.7454,1.75,46.4,65.7
7880,-4288.11,4442.0178,1.79,53.2,65.8
7881,-4499.03,16558.469,1.79,49.0,65.9
7882,-3796.34,6212.933,1.82,52.6,65.8
7883,-3947.13,2073.1352,1.75,49.0,65.8
7884,-3805.19,4794.2468,1.8,51.2,65.8
7885,-4135.65,3344.6571,1.75,50.5,65.9
7886,-3855.01,2372.6639,1.8,49.9,66.0
7887,-3883.07,1219.3509,1.78,52.6,65.9
7888,-3798.77,2046.8378,1.76,47.6,65.9
7889,-3865.28,476.2426,1.8,53.6,65.9
7890,-3818.65,615.571,1.76,48.0,65.8
7891,-3799.85,716.9341,1.77,52.6,65.9
7892,-3817.15,538.4089,1.77,46.5,65.9
7893,-3777.82,429.0079,1.82,52.6,66.0
7894,-4163.58,9453.8699,1.76,46.3,65.9
7895,-4028.4,2799.1136,1.79,53.5,66.0
7896,-4289.47,17093.5811,1.77,47.2,66.0
7897,-3802.73,459.8752,1.79,53.1,66.1
7898,-3802.82,590.2832,1.79,48.1,66.0
7899,-3784.94,472.3561,1.83,51.0,66.1
7900,-4015.93,1985.9634,1.79,48.6,66.2
7901,-3778.98,233.2497,1.79,52.1,66.2
7902,-3805.66,65.8546,1.79,51.0,66.3
7903,-3781.08,60.9027,1.81,49.8,66.2
7904,-4095.29,8576.7441,1.79,51.0,66.2
7905,-3940.02,1723.3656,1.8,50.0,66.2
7906,-3922.84,1293.3102,1.79,51.7,66.2
7907,-3785.9,319.7619,1.78,47.6,66.3
7908,-3841.39,327.1634,1.8,53.0,66.3
7909,-3818.65,157.6461,1.77,46.3,66.3
7910,-3786.04,57.8035,1.8,53.7,66.3
7911,-3810.47,45.941,1.77,46.4,66.4
7912,-3940.72,1900.2034,1.79,53.4,66.4
7913,-3785.96,27.2649,1.76,46.5,66.5
7914,-3936.99,1622.9787,1.78,53.5,66.4
7915,-3801.81,16.9596,1.77,46.0,66.4
7916,-3790.37,26.1134,1.79,52.9,66.5
7917,-3779.74,16.48,1.76,46.6,66.6
7918,-3792.87,121.5829,1.79,53.0,66.5
7919,-4032.3,8089.8944,1.77,46.8,66.6
7920,-4101.22,8428.7385,1.75,53.0,65.7
7921,-3775.24,96.7329,1.73,53.1,65.8
7922,-3799.36,66.8165,1.73,52.9,65.8
7923,-4316.81,26709.3345,1.77,51.8,65.9
7924,-4048.18,7758.3953,1.77,53.1,65.8
7925,-3795.21,89.3671,1.75,52.8,65.8
7926,-3778.0,131.2206,1.73,53.8,65.8
7927,-3798.81,35.3279,1.78,52.4,65.8
7928,-4042.15,8994.1587,1.72,53.1,65.9
7929,-3798.64,9.8359,1.76,52.2,65.9
7930,-3875.14,481.5524,1.76,52.4,65.9
7931,-3787.4,67.5512,1.79,52.6,66.0
7932,-3780.08,157.5548,1.73,49.9,66.1
7933,-3766.18,59.3577,1.78,53.9,66.1
7934,-3791.11,44.2163,1.76,46.8,66.1
7935,-3777.77,59.8203,1.78,53.4,66.1
7936,-3766.9,17.9281,1.8,45.3,66.1
7937,-3776.78,5.4044,1.81,53.0,66.2
7938,-3789.51,41.1292,1.77,45.8,66.2
7939,-3901.05,1621.6571,1.78,51.9,66.2
7940,-4043.96,6951.8073,1.79,46.3,66.1
7941,-3775.42,299.165,1.82,51.4,66.1
7942,-3806.98,265.5153,1.8,46.0,66.1
7943,-3780.83,181.2445,1.81,48.3,66.2
7944,-3879.9,948.873,1.83,47.5,65.6
7945,-3769.12,79.4182,1.77,49.3,65.6
7946,-3784.2,22.5745,1.79,47.1,65.6
7947,-3762.88,19.2041,1.81,52.1,65.6
7948,-3772.59,4.9568,1.79,46.6,65.7
7949,-4032.97,8205.7993,1.81,52.4,65.6
7950,-3887.58,1272.856,1.78,46.1,65.7
7951,-3763.43,348.1855,1.79,52.8,65.7
7952,-4036.59,6266.149,1.76,46.0,65.8
7953,-3772.59,580.7562,1.79,52.5,65.7
7954,-4167.94,13093.928,1.77,45.7,65.7
7955,-3879.14,357.7031,1.79,53.0,65.7
7956,-4073.88,5107.0854,1.74,46.5,65.8
7957,-3777.69,1208.3041,1.81,53.3,65.8
7958,-3772.59,1309.6585,1.78,47.5,65.7
7959,-3772.0,888.5102,1.8,52.8,65.8
7960,-3763.88,570.5777,1.75,49.5,65.8
7961,-4035.38,5808.6664,1.78,51.9,65.8
7962,-3771.19,261.9698,1.76,50.3,65.9
7963,-3785.47,154.7409,1.8,49.4,65.9
7964,-4054.1,8113.7351,1.76,52.5,65.9
7965,-3885.31,804.0108,1.79,50.0,65.8
7966,-3767.11,381.5728,1.81,53.3,65.9
7967,-3777.82,277.7939,1.75,48.7,65.9
7968,-3879.9,788.3652,1.76,52.5,65.9
7969,-3776.89,180.1768,1.73,48.2,65.9
7970,-3772.41,86.7654,1.78,53.2,66.0
7971,-3891.2,1111.0546,1.75,47.8,66.0
7972,-3879.9,1065.8543,1.8,53.1,66.1
7973,-3772.41,55.1342,1.72,50.5,66.0
7974,-3777.82,45.6581,1.75,53.4,66.1
7975,-3801.37,134.2414,1.7,52.3,66.1
7976,-3805.99,78.2754,1.78,48.9,66.2
7977,-3803.91,23.3,1.88,52.7,66.8
7978,-3781.84,74.8289,1.78,46.7,66.4
7979,-3813.96,19.7408,1.81,53.0,66.5
7980,-3789.31,58.7456,1.77,48.6,66.4
7981,-3805.19,9.0979,1.79,52.8,66.4
7982,-3772.41,85.0401,1.78,48.2,66.4
7983,-3910.59,1359.2014,1.81,53.9,66.4
7984,-3784.2,12.1816,1.74,49.1,66.5
7985,-3783.4,6.6408,1.77,52.5,66.4
7986,-3885.79,1362.5952,1.76,50.7,66.4
7987,-3773.52,29.7831,1.79,51.8,66.4
7988,-3762.88,32.4337,1.74,52.2,66.5
7989,-3772.0,11.4029,1.75,49.9,66.5
7990,-4052.54,8749.6714,1.78,52.7,66.5
7991,-3775.95,46.6554,1.79,47.3,66.6
7992,-4038.27,7551.9095,1.82,52.5,66.6
7993,-3901.73,1187.3077,1.73,47.1,66.5
7994,-4042.77,6654.8235,1.79,52.3,66.6
7995,-3783.63,616.4139,1.74,48.2,66.7
7996,-3782.98,618.608,1.78,53.9,66.6
7997,-3778.28,468.058,1.77,46.6,66.6
7998,-3763.43,275.4681,1.79,53.2,66.6
7999,-3878.68,913.2348,1.77,50.1,66.7
8000,-3770.19,47.7397,1.8,52.5,66.8
8001,-3883.16,1163.7151,1.77,50.6,66.7
8002,-3781.88,19.7284,1.79,45.3,66.1
8003,-3777.69,4.1231,1.8,49.1,66.1
8004,-3770.37,9.3702,1.75,52.7,66.1
8005,-3776.47,25.6072,1.77,48.3,66.1
8006,-4048.86,8546.6733,1.8,52.8,66.1
8007,-3789.18,119.998,1.76,47.5,66.1
8008,-3888.9,1426.1454,1.77,52.6,66.1
8009,-4017.5,4904.889,1.78,47.7,66.1
8010,-3888.41,805.9421,1.81,52.8,66.2
8011,-3886.37,544.0734,1.77,46.6,66.2
8012,-3900.14,279.2262,1.83,52.6,66.2
8013,-3897.12,203.4571,1.74,48.3,66.1
8014,-4221.88,12215.9934,1.75,53.2,66.2
8015,-4241.72,10472.699,1.77,48.9,66.3
8016,-4036.16,1481.9708,1.81,52.1,66.3
8017,-3896.2,522.4079,1.76,50.0,66.3
8018,-4046.97,1205.3295,1.81,50.6,66.3
8019,-3883.16,948.0394,1.78,50.9,66.3
8020,-3763.68,4598.1752,1.8,50.7,66.4
8021,-4204.99,8472.1143,1.8,51.8,66.4
8022,-4041.56,1171.9624,1.79,48.7,66.4
8023,-4021.57,552.5416,1.78,52.2,66.4
8024,-4038.3,618.0444,1.79,47.7,66.4
8025,-4070.35,280.9973,1.82,52.9,66.4
8026,-3776.47,7824.2341,1.76,46.7,66.4
8027,-3796.17,7884.8959,1.8,52.6,66.4
8028,-3788.19,7481.0657,1.77,45.5,66.4
8029,-3886.37,1433.9828,1.79,53.4,66.4
8030,-4060.38,874.8922,1.79,46.5,66.4
8031,-3936.65,1152.842,1.81,53.1,66.5
8032,-3773.31,3835.5942,1.76,46.6,66.4
8033,-4069.86,2631.8707,1.78,52.8,66.4
8034,-3787.69,2251.7652,1.76,46.4,66.4
8035,-3780.48,2273.4626,1.77,53.1,66.5
8036,-3881.13,270.4642,1.77,47.1,66.5
8037,-4062.48,3765.748,1.81,53.3,66.6
8038,-4032.97,2888.3575,1.75,49.9,66.5
8039,-3894.5,170.743,1.78,52.5,66.5
8040,-3778.91,2582.3981,1.79,47.8,66.6
8041,-3763.43,1843.9511,1.83,51.3,66.6
8042,-4195.46,10777.1599,1.78,49.6,66.7
8043,-3890.1,48.5834,1.8,50.5,66.6
8044,-4200.37,9320.5879,1.79,50.8,66.6
8045,-3904.08,62.8118,1.79,50.3,66.6
8046,-4050.15,1629.6412,1.8,50.9,66.7
8047,-3895.25,216.1814,1.79,49.0,66.7
8048,-3923.16,139.6366,1.79,52.5,66.6
8049,-4229.55,10947.6982,1.77,47.7,66.7
8050,-4210.56,7889.9478,1.79,53.2,66.7
8051,-3942.09,117.4253,1.77,47.1,66.8
8052,-3900.39,571.3585,1.82,53.1,66.8
8053,-3900.59,75.5283,1.78,47.3,66.7
8054,-3901.63,23.5582,1.8,52.8,66.8
8055,-4243.57,13707.5757,1.77,47.3,66.9
8056,-4228.41,11629.0864,1.82,53.4,66.9
8057,-4080.74,2506.122,1.77,46.9,66.8
8058,-4250.76,10339.2571,1.76,52.5,66.9
8059,-4230.57,7879.5269,1.78,48.2,66.8
8060,-3892.93,2164.2116,1.82,52.6,66.8
8061,-4092.98,1205.7946,1.77,49.0,66.9
8062,-4066.42,771.5621,1.8,52.4,66.9
8063,-4159.43,3191.3026,1.77,50.9,66.9
8064,-4045.58,221.4474,1.76,50.5,66.9
8065,-4047.32,87.9106,1.78,52.2,66.9
8066,-4045.58,138.656,1.78,48.6,67.0
8067,-3909.78,2097.8076,1.78,53.3,67.0
8068,-4050.42,65.9509,1.78,47.9,67.0
8069,-3992.58,1958.5075,1.81,52.2,67.0
8070,-4062.97,32.0231,1.76,47.6,67.1
8071,-3813.06,6629.713,1.79,52.8,67.1
8072,-3940.78,1898.3598,1.77,46.5,67.1
8073,-3888.06,3837.886,1.82,53.6,67.4
8074,-3920.84,530.7326,1.75,49.0,67.4
8075,-3785.51,3436.2045,1.8,53.2,67.5
8076,-3781.74,2281.7264,1.78,47.5,67.5
8077,-3795.05,911.0961,1.82,54.0,67.5
8078,-3805.91,717.5967,1.78,48.1,67.5
8079,-3802.11,665.5327,1.81,53.2,67.6
8080,-3796.35,254.3971,1.76,49.5,67.5
8081,-3806.21,290.2032,1.81,51.1,67.6
8082,-3945.44,1970.5558,1.78,50.5,67.7
8083,-3797.64,331.1393,1.79,50.7,67.7
8084,-4023.45,2022.9905,1.77,52.0,67.7
8085,-3802.62,395.8961,1.75,49.1,67.6
8086,-3795.13,516.9411,1.77,53.2,67.7
8087,-3770.94,254.8093,1.76,46.5,67.8
8088,-3790.81,79.8239,1.78,52.8,67.7
8089,-3761.7,48.3057,1.78,46.6,67.8
8090,-3770.35,91.1085,1.79,53.6,67.8
8091,-3824.26,232.3415,1.76,46.8,67.8
8092,-3802.15,55.0445,1.79,53.2,67.8
8093,-3779.91,55.4667,1.75,46.3,67.9
8094,-3775.59,48.388,1.8,52.7,67.9
8095,-3774.5,22.2065,1.77,47.4,68.0
8096,-3791.11,40.6015,1.8,52.8,68.0
8097,-3772.41,5.8556,1.79,48.5,68.0
8098,-3779.1,4.8162,1.8,52.9,68.0
8099,-3770.35,13.4967,1.77,49.6,68.1
8100,-3782.3,7.8583,1.8,51.3,68.1
8101,-3789.37,76.398,1.77,52.6,68.1
8102,-3767.17,8.7359,1.78,48.3,68.2
8103,-3881.13,1277.8194,1.75,53.4,68.3
8104,-4026.88,6594.1393,1.75,47.2,68.2
8105,-4046.63,7872.3511,1.79,52.5,68.2
8106,-3774.2,276.9101,1.75,47.1,68.3
8107,-3764.96,398.9472,1.8,54.0,68.3
8108,-3879.14,469.8491,1.76,45.2,68.3
8109,-4056.06,6493.0553,1.8,52.7,68.3
8110,-3778.22,484.0378,1.77,46.9,68.3
8111,-3884.38,309.3396,1.8,53.0,68.4
8112,-3902.59,273.0174,1.79,47.3,68.4
8113,-3890.75,121.048,1.8,51.5,68.4
8114,-3895.03,39.0782,1.79,50.0,68.4
8115,-4249.44,14470.676,1.79,52.2,68.5
8116,-3897.21,123.7044,1.75,51.5,68.5
8117,-4045.58,1872.9373,1.82,49.4,68.6
8118,-4222.26,9724.3054,1.79,51.8,68.5
8119,-3770.19,3221.4985,1.8,49.5,68.6
8120,-4164.41,5398.3018,1.79,52.9,68.6
8121,-3759.73,4263.1705,1.76,47.6,68.7
8122,-3889.53,625.1823,1.79,53.3,68.7
8123,-3884.57,399.3736,1.77,46.9,68.7
8124,-4186.12,8194.1761,1.78,52.5,68.7
8125,-4021.65,1177.8114,1.75,46.6,68.7
8126,-4038.89,1308.7227,1.79,53.1,68.7
8127,-4021.65,537.6583,1.78,45.9,68.8
8128,-4278.5,8272.412,1.81,53.1,68.7
8129,-4040.18,461.9607,1.79,46.3,68.8
8130,-3768.97,6906.6244,1.8,54.4,68.8
8131,-4030.14,231.9488,1.78,48.4,69.0
8132,-3760.49,7139.5345,1.8,51.9,68.9
8133,-4154.2,2786.0138,1.77,50.2,68.9
8134,-4223.66,6195.886,1.78,50.4,68.9
8135,-3770.16,5235.9448,1.74,52.9,69.0
8136,-4163.19,2843.2665,1.77,48.3,69.0
8137,-4036.59,181.3027,1.8,52.7,69.0
8138,-4163.19,1945.4071,1.81,46.6,69.0
8139,-4021.57,177.9108,1.81,53.4,69.1
8140,-3892.42,3253.1746,1.76,47.4,69.0
8141,-3881.13,2513.5323,1.81,53.9,69.1
8142,-4179.55,2785.4486,1.76,48.0,69.2
8143,-3892.42,1721.5232,1.8,52.3,69.2
8144,-3883.16,1931.9821,1.77,46.3,69.2
8145,-4037.54,441.4773,1.79,52.9,69.2
8146,-4196.83,4635.3887,1.77,49.7,69.3
8147,-4040.18,285.2911,1.81,52.2,69.3
8148,-4026.89,35.7887,1.77,50.1,69.3
8149,-4199.04,3060.7568,1.81,51.3,69.3
8150,-4021.65,270.6276,1.75,50.6,69.4
8151,-4197.65,2324.2455,1.82,50.4,69.5
8152,-4196.83,1687.666,1.79,50.9,69.5
8153,-4184.91,955.8847,1.76,48.4,69.5
8154,-4030.14,1080.9919,1.76,52.8,69.5
8155,-3883.17,5963.8695,1.72,45.6,68.7
8156,-4169.12,406.3936,1.77,53.0,68.7
8157,-4031.36,813.4273,1.72,52.4,68.8
8158,-3879.14,5230.135,1.74,52.5,68.7
8159,-4254.85,3081.9231,1.75,52.3,68.8
8160,-4355.96,6678.0753,1.78,53.1,68.8
8161,-4044.76,666.3358,1.75,53.5,68.8
8162,-3883.36,4460.1224,1.76,52.8,68.9
8163,-4205.41,1639.2865,1.77,53.0,68.9
8164,-4236.74,2392.4551,1.77,52.8,68.9
8165,-4207.26,1354.3619,1.78,52.2,68.8
8166,-4184.91,506.2137,1.76,52.5,68.9
8167,-4016.33,1654.7964,1.77,52.3,69.0
8168,-4192.95,131.3546,1.76,52.5,68.2
8169,-3790.86,17692.5269,1.79,52.5,68.3
8170,-3772.45,14239.6738,1.81,51.2,68.4
8171,-3876.08,6587.7112,1.77,52.2,68.4
8172,-3770.05,14389.3181,1.8,53.2,68.4
8173,-3892.99,5497.7216,1.76,48.2,68.4
8174,-4176.46,2696.877,1.78,53.1,68.5
8175,-4039.49,1047.68,1.77,44.8,68.4
8176,-4059.51,578.2478,1.77,52.3,68.4
8177,-3789.07,8972.1519,1.78,44.5,68.4
8178,-3759.41,8098.0591,1.77,54.1,68.4
8179,-3768.11,8240.9127,1.78,43.6,68.5
8180,-3770.05,6892.9253,1.82,52.6,68.5
8181,-4114.42,2618.3152,1.8,45.8,68.5
8182,-3779.91,4335.8476,1.79,51.0,68.5
8183,-3775.05,3489.3066,1.78,45.4,68.5
8184,-3800.72,1857.2523,1.79,50.9,68.4
8185,-3859.78,1370.8743,1.8,47.3,68.5
8186,-3828.72,765.1042,1.79,49.2,68.6
8187,-3853.96,571.2653,1.78,49.0,68.6
8188,-3795.37,509.4989,1.81,48.1,68.5
8189,-3775.05,753.6157,1.81,48.9,68.5
8190,-3785.9,334.9901,1.8,48.9,68.6
8191,-3798.63,207.519,1.81,52.3,68.6
8192,-3781.0,170.524,1.78,46.6,68.6
8193,-3785.9,93.1953,1.79,53.9,68.7
8194,-3838.98,271.8832,1.75,47.4,68.6
8195,-3788.54,77.4132,1.8,53.3,68.7
8196,-3777.82,153.7572,1.77,47.1,68.7
8197,-3819.46,83.4065,1.79,53.1,68.8
8198,-3768.11,92.4809,1.76,45.9,68.8
8199,-3779.91,20.7934,1.77,53.3,68.8
8200,-3927.56,2224.5263,1.75,48.7,68.7
8201,-3787.26,49.002,1.78,52.9,68.7
8202,-3815.03,88.6089,1.74,49.4,68.8
8203,-3790.7,28.6513,1.76,50.9,68.9
8204,-3778.13,34.8154,1.81,50.9,68.8
8205,-3784.2,18.0452,1.77,48.5,68.9
8206,-3890.44,1391.4044,1.76,52.8,68.8
8207,-3772.41,85.5711,1.77,47.2,68.9
8208,-3785.59,130.6914,1.79,53.2,68.9
8209,-3785.02,37.4105,1.73,48.4,69.0
8210,-3780.44,47.1834,1.78,53.2,69.0
8211,-3768.11,18.0605,1.77,49.0,68.9
8212,-3770.94,18.7823,1.79,53.1,68.9
8213,-3781.74,15.4533,1.77,49.7,69.0
8214,-3811.86,134.2354,1.79,52.7,69.0
8215,-3768.11,46.0364,1.75,53.3,69.1
8216,-3787.99,17.0264,1.79,49.4,69.1
8217,-3772.41,10.8292,1.78,53.2,69.2
8218,-3772.41,5.2052,1.74,50.1,69.1
8219,-4049.62,9128.7612,1.78,53.0,69.1
8220,-4222.12,19673.9658,1.72,48.3,69.2
8221,-4025.67,4649.9271,1.77,53.8,69.3
8222,-4036.31,4769.7599,1.75,49.3,69.3
8223,-3877.87,585.342,1.74,52.4,69.3
8224,-3764.49,2215.6544,1.76,50.7,69.2
8225,-4161.1,9822.98,1.8,51.7,69.2
8226,-3764.96,2568.2192,1.78,53.1,69.2
8227,-3759.41,1968.3195,1.75,48.7,69.3
8228,-4011.85,1874.598,1.78,52.7,69.2
8229,-3881.32,28.3775,1.75,49.1,69.3
8230,-4013.02,1766.6833,1.79,53.3,69.3
8231,-4029.04,2048.1117,1.74,49.7,69.3
8232,-3769.14,2136.5379,1.78,52.5,69.3
8233,-3885.14,139.2085,1.77,50.2,69.2
8234,-3775.22,2105.9474,1.76,52.2,69.3
8235,-3881.32,56.1961,1.77,53.1,69.3
8236,-3760.49,1577.7048,1.76,50.0,69.3
8237,-3755.25,941.4453,1.79,53.3,69.3
8238,-3756.47,554.2965,1.78,47.8,69.3
8239,-3760.37,257.1065,1.8,53.9,69.3
8240,-4013.02,5723.9761,1.75,47.5,69.4
8241,-3767.98,65.9282,1.81,53.4,69.4
8242,-3761.66,41.437,1.76,49.7,69.4
8243,-3768.84,19.0032,1.8,53.3,69.5
8244,-3774.57,23.6385,1.78,49.5,69.5
8245,-3883.93,1946.2183,1.8,51.8,69.5
8246,-4044.39,7769.1631,1.77,52.2,69.5
8247,-4022.41,6960.2645,1.79,51.7,69.5
8248,-3769.14,633.8313,1.78,53.3,69.4
8249,-3766.77,716.0473,1.77,48.6,69.4
8250,-3769.14,466.8764,1.8,52.4,69.5
8251,-3772.0,169.9504,1.76,49.1,69.6
8252,-3758.19,51.7745,1.79,52.9,69.5
8253,-3765.96,65.9775,1.75,49.7,69.6
8254,-3764.49,56.275,1.78,53.4,69.5
8255,-3776.6,29.8367,1.75,50.1,69.6
8256,-3876.08,1004.0175,1.8,52.9,69.5
8257,-3775.14,169.4312,1.77,51.7,69.6
8258,-3777.69,181.0367,1.76,52.1,69.6
8259,-3878.68,922.6558,1.77,52.7,69.7
8260,-3770.94,120.7691,1.78,50.2,69.7
8261,-3773.21,44.6036,1.81,52.7,69.7
8262,-3769.73,17.3247,1.77,48.8,69.8
8263,-3879.9,1574.5206,1.8,52.6,69.7
8264,-3773.21,8.4506,1.77,50.6,69.7
8265,-3769.27,7.3728,1.78,53.6,69.7
8266,-3777.82,3.4922,1.75,50.9,69.7
8267,-3775.05,2.5471,1.78,53.4,69.8
8268,-3773.29,1.812,1.77,50.6,69.8
8269,-3759.73,21.8153,1.75,50.3,69.8
8270,-4018.39,6507.2477,1.76,53.0,69.9
8271,-3772.31,9.0002,1.77,49.8,69.9
8272,-4018.26,7181.7886,1.8,53.4,69.8
8273,-3885.59,1259.3701,1.77,48.5,69.9
8274,-3770.44,292.6194,1.78,53.2,70.0
8275,-3773.21,267.1084,1.76,49.2,70.0
8276,-3773.21,138.5528,1.8,53.1,70.0
8277,-3771.19,30.7616,1.75,49.2,70.0
8278,-3767.98,27.4427,1.76,53.8,70.0
8279,-3765.71,17.4901,1.77,51.0,70.1
8280,-3880.1,1398.9129,1.77,51.2,70.0
8281,-3765.96,72.0163,1.77,53.2,70.1
8282,-3758.19,102.4103,1.75,51.2,70.1
8283,-3760.49,34.9706,1.77,53.4,70.2
8284,-3759.41,11.1268,1.76,50.6,70.1
8285,-3876.66,1484.736,1.79,54.0,70.1
8286,-3758.19,3.4824,1.76,49.0,70.2
8287,-4021.57,7696.5837,1.77,53.1,70.2
8288,-4221.49,19128.6768,1.74,50.6,70.3
8289,-4046.36,6412.6747,1.76,53.1,70.3
8290,-3888.31,657.2135,1.75,53.0,70.3
8291,-4047.65,4661.8231,1.78,50.8,70.3
8292,-3878.7,523.1197,1.76,53.4,70.3
8293,-3768.97,1674.2039,1.76,50.7,70.3
8294,-4031.36,2745.0855,1.78,53.0,70.4
8295,-3884.3,186.806,1.72,51.0,70.5
8296,-3883.66,84.0857,1.79,54.2,70.4
8297,-4179.72,8973.7759,1.76,48.7,70.4
8298,-4273.72,14317.0457,1.79,53.3,70.5
8299,-3757.0,2131.2206,1.78,50.9,70.5
8300,-3876.64,104.4945,1.77,52.9,70.5
8301,-4192.41,8500.7417,1.77,53.1,70.6
8302,-4044.2,2058.7573,1.77,49.7,70.5
8303,-4154.2,5595.1201,1.78,52.4,70.6
8304,-3881.89,344.1402,1.73,50.6,69.8
8305,-3883.66,339.738,1.73,53.3,69.9
8306,-4041.56,1468.7971,1.76,53.4,70.0
8307,-3758.19,3083.9951,1.74,53.4,69.9
8308,-3767.9,3177.2499,1.76,53.4,70.0
8309,-3884.3,104.7572,1.74,52.3,70.0
8310,-4027.74,1810.5483,1.78,53.9,70.0
8311,-3881.04,21.9954,1.74,52.4,70.0
8312,-4173.14,7571.1232,1.77,53.2,70.1
8313,-4188.4,7964.902,1.78,53.1,70.5
8314,-3879.34,331.299,1.76,51.6,70.6
8315,-4027.74,1213.0673,1.75,52.9,70.7
8316,-3766.14,3271.2689,1.74,52.8,70.7
8317,-3771.65,2899.0471,1.79,53.0,70.8
8318,-3768.97,2424.4253,1.75,50.7,70.8
8319,-3771.24,1681.7777,1.77,53.7,70.8
8320,-3884.3,72.1427,1.74,49.9,70.8
8321,-4011.85,2138.8893,1.79,53.4,70.8
8322,-3759.73,1296.7456,1.74,51.9,70.9
8323,-4154.2,7906.218,1.76,51.9,70.9
8324,-3881.13,21.551,1.78,52.7,71.0
8325,-3881.13,10.302,1.73,49.7,70.9
8326,-3766.14,1395.8253,1.8,53.3,70.9
8327,-4051.67,3002.8045,1.74,49.4,70.9
8328,-3877.93,2.8899,1.8,52.9,71.0
8329,-4208.25,10169.4473,1.76,47.9,71.1
8330,-3905.85,72.0068,1.78,53.2,71.1
8331,-4025.24,1769.2776,1.76,49.9,71.0
8332,-3876.64,78.3353,1.8,51.9,71.0
8333,-4027.41,1673.1266,1.77,50.4,71.1
8334,-4225.36,9703.7886,1.8,51.0,71.1
8335,-3883.66,212.9331,1.77,52.3,71.1
8336,-4015.09,728.5678,1.77,48.2,71.2
8337,-3888.31,385.3827,1.76,52.5,71.1
8338,-3770.44,2903.6669,1.76,46.7,71.2
8339,-3887.66,188.557,1.79,52.8,71.1
8340,-4163.45,7348.6238,1.79,47.4,70.5
8341,-3876.64,127.4535,1.75,48.1,70.5
8342,-3880.63,47.3012,1.79,53.3,70.6
8343,-4038.89,2525.8417,1.75,50.1,70.5
8344,-4015.09,1758.8026,1.79,53.3,70.5
8345,-4154.2,6534.8745,1.76,50.6,70.5
