Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
9109,-1179.75,34.6514,1.97,51.1,97.4
9110,-1203.37,35.676,1.97,51.3,97.4
9111,-1159.69,37.7199,1.98,52.4,97.4
9112,-1167.16,20.9639,1.98,51.4,97.4
9113,-1195.54,17.2485,1.95,46.6,97.4
9114,-1198.18,18.429,1.97,42.8,97.4
9115,-1165.33,29.2407,1.98,47.9,97.4
9116,-1156.3,41.0738,2.0,51.1,97.5
9117,-1199.42,18.9682,1.95,51.4,97.5
9118,-1197.11,10.6845,1.97,51.9,97.5
9119,-1160.4,55.3687,1.97,51.9,97.5
9120,-1175.58,20.1419,1.99,52.6,97.6
9121,-1164.37,15.1029,1.99,47.8,97.6
9122,-1199.51,33.1229,1.96,43.2,97.6
9123,-1173.45,6.8378,2.0,46.1,97.6
9124,-1166.86,3.7218,1.98,49.4,97.6
9125,-1164.18,7.5434,1.97,51.0,97.6
9126,-1158.27,5.5297,1.99,51.1,97.6
9127,-1187.3,45.4996,1.96,51.5,97.7
9128,-1163.06,18.6482,1.98,52.0,97.7
9129,-1196.27,56.2876,1.99,50.2,97.7
9130,-1156.21,12.5942,2.01,45.8,97.7
9131,-1191.0,44.6039,2.03,42.7,97.7
9132,-1179.86,26.3628,2.03,47.6,97.7
9133,-1179.83,13.9313,2.03,51.9,97.0
9134,-1173.2,12.939,1.97,50.6,96.8
9135,-1168.23,23.2854,1.97,51.0,96.9
9136,-1184.38,29.2123,1.95,51.3,96.8
9137,-1169.76,14.4781,1.99,51.5,96.8
9138,-1174.71,16.2058,2.03,49.4,96.5
9139,-1179.42,4.653,2.01,44.8,96.3
9140,-1163.43,18.8598,2.01,45.2,96.3
9141,-1154.89,19.0479,1.99,50.0,96.4
9142,-1182.54,23.1566,1.96,50.4,96.4
9143,-1174.59,8.1475,1.98,50.0,96.4
9144,-1155.51,8.3136,1.97,50.7,96.4
9145,-1183.54,21.4515,1.97,51.5,96.5
9146,-1169.38,7.8703,2.01,49.8,96.5
9147,-1161.78,20.2183,2.0,45.5,96.5
9148,-1169.63,16.6006,2.01,42.2,96.5
9149,-1179.3,16.5931,2.01,46.8,96.6
9150,-1179.37,13.1887,1.98,51.0,96.6
9151,-1160.55,17.1086,1.97,50.9,96.6
9152,-1173.54,12.5535,1.95,51.8,96.6
9153,-1174.15,9.4181,1.97,52.1,96.6
9154,-1164.55,2.0804,1.97,52.7,96.6
9155,-1163.42,1.4095,2.02,49.1,96.6
9156,-1163.42,0.9605,2.0,43.8,96.6
9157,-1191.0,38.9142,2.0,47.0,96.6
9158,-1176.82,15.7541,2.06,50.2,96.7
9159,-1170.53,15.5159,2.0,50.4,96.8
9160,-1178.89,21.2555,1.99,50.6,96.7
9161,-1169.62,5.6493,1.98,51.7,96.7
9162,-1195.56,26.054,1.99,52.6,96.6
9163,-1180.8,9.9029,1.99,49.0,96.3
9164,-1180.89,20.4963,1.98,43.9,95.8
9165,-1173.54,14.1354,2.01,45.3,95.9
9166,-1195.58,20.7809,2.0,48.4,95.9
9167,-1194.03,15.8219,1.95,51.2,95.9
9168,-1172.63,29.5731,1.98,52.2,95.9
9169,-1173.26,26.9895,1.97,51.4,96.0
9170,-1175.43,4.995,1.98,51.9,96.1
9171,-1164.29,5.8079,1.99,46.7,96.1
9172,-1186.26,29.3247,1.98,40.3,96.1
9173,-1165.75,15.1208,2.03,45.8,96.1
9174,-1176.49,6.8885,2.04,51.3,96.4
9175,-1177.63,16.5269,1.98,51.7,96.5
9176,-1209.65,41.0768,1.99,52.1,96.6
9177,-1189.42,8.0659,1.98,52.6,96.6
9178,-1183.46,17.8315,1.98,52.5,96.6
9179,-1185.95,18.879,1.99,49.7,96.6
9180,-1170.89,11.0579,2.0,44.5,96.5
9181,-1192.49,19.324,2.03,44.8,96.6
9182,-1170.33,3.4569,1.99,49.2,96.6
9183,-1181.41,4.4369,1.97,51.0,96.6
9184,-1185.44,14.6599,1.97,50.8,96.6
9185,-1179.36,12.8748,1.98,51.3,96.6
9186,-1191.09,7.0635,1.97,51.3,96.6
9187,-1172.57,16.5987,1.99,50.7,96.7
9188,-1156.35,25.5332,2.0,44.6,96.7
9189,-1160.59,10.9351,2.01,43.2,96.7
9190,-1185.7,41.5815,2.0,48.0,96.7
9191,-1189.48,54.312,1.98,50.9,96.7
9192,-1185.21,32.291,1.97,51.4,96.7
9193,-1169.6,11.1672,1.95,51.1,96.8
9194,-1170.42,13.7881,1.98,51.6,96.8
9195,-1156.01,13.6322,1.98,52.3,96.8
9196,-1167.84,2.9608,2.04,46.9,96.8
9197,-1155.93,5.3991,2.01,42.2,96.8
9198,-1173.61,14.8255,2.04,45.2,96.8
9199,-1183.6,37.5059,2.03,48.9,96.8
9200,-1155.98,7.9422,2.0,50.6,96.8
9201,-1155.98,7.073,1.99,50.2,96.9
9202,-1160.79,10.4803,1.99,51.4,96.9
9203,-1166.06,25.8525,1.98,46.1,96.0
9204,-1202.88,87.8146,1.97,50.8,95.9
9205,-1162.64,15.6481,1.95,51.4,96.0
9206,-1175.15,13.592,1.96,52.8,96.0
9207,-1170.5,13.9698,2.02,49.3,96.1
9208,-1189.44,31.8816,1.97,44.9,96.1
9209,-1176.2,11.0286,1.95,39.2,95.3
9210,-1197.63,54.066,2.01,41.4,92.5
9211,-1172.93,15.9173,2.01,46.2,92.6
9212,-1166.13,9.0992,2.0,50.4,92.6
9213,-1189.03,13.4862,1.97,51.1,92.6
9214,-1166.13,8.7661,1.98,51.2,92.7
9215,-1154.2,39.2187,1.98,51.3,92.5
9216,-1183.6,24.6513,1.99,52.5,92.6
9217,-1171.03,5.2098,2.02,50.3,92.6
9218,-1198.77,23.4354,2.04,45.8,92.6
9219,-1169.52,12.0182,2.0,42.0,92.6
9220,-1161.11,31.9183,1.99,47.6,92.6
9221,-1189.1,16.6453,2.02,51.2,92.5
9222,-1190.29,20.6786,1.97,50.6,92.5
9223,-1167.08,17.7758,1.98,51.2,92.6
9224,-1196.02,11.1546,1.95,51.3,92.6
9225,-1196.02,6.3334,2.01,52.0,92.6
9226,-1190.29,9.0812,2.02,45.3,92.6
9227,-1162.61,47.4259,2.01,41.2,92.5
9228,-1196.02,4.3074,2.23,46.3,93.7
9229,-1176.74,10.072,1.98,50.4,93.7
9230,-1162.61,22.8239,1.99,51.6,93.6
9231,-1183.87,11.774,1.97,50.9,93.2
9232,-1174.93,2.1096,1.96,51.8,93.3
9233,-1165.06,8.0359,1.96,52.7,93.2
9234,-1181.6,11.9788,2.03,50.2,93.1
9235,-1190.66,18.7129,2.01,45.3,92.9
9236,-1175.15,11.1575,1.99,44.1,92.8
9237,-1196.02,22.2511,2.03,49.3,92.8
9238,-1190.29,17.2462,2.0,51.1,92.8
9239,-1176.69,11.081,2.0,50.5,92.8
9240,-1196.02,5.8177,1.97,50.7,92.8
9241,-1196.02,2.2805,1.98,52.4,92.8
9242,-1176.63,35.6512,2.01,49.6,92.8
9243,-1175.51,38.8023,2.01,45.8,92.8
9244,-1164.5,31.3874,2.03,41.9,92.9
9245,-1180.86,24.7147,2.01,45.6,92.7
9246,-1193.91,40.2177,1.97,49.1,92.7
9247,-1178.72,7.7286,1.97,51.1,92.7
9248,-1186.96,4.9751,1.98,50.9,92.8
9249,-1193.1,3.818,1.97,51.3,92.9
9250,-1175.34,19.5725,1.97,52.0,92.9
9251,-1162.61,45.8946,2.0,50.3,92.8
9252,-1177.51,5.3752,2.04,46.5,92.9
9253,-1181.5,8.2418,2.01,41.4,93.0
9254,-1169.0,4.98,2.02,47.4,93.0
9255,-1161.45,12.1699,1.99,51.0,93.0
9256,-1178.71,7.412,1.97,51.2,93.0
9257,-1173.71,8.9049,1.98,51.2,93.0
9258,-1171.46,6.4205,1.95,52.1,93.0
9259,-1173.71,3.4277,1.99,52.2,93.0
9260,-1174.36,7.8893,2.02,49.0,93.0
9261,-1174.66,1.5799,2.03,43.9,93.1
9262,-1193.64,13.7877,1.99,43.9,93.1
9263,-1180.54,8.9928,1.96,48.0,93.0
9264,-1173.24,27.4134,1.99,50.7,93.0
9265,-1192.76,10.062,1.95,50.9,93.0
9266,-1188.44,3.7777,1.95,50.9,93.1
9267,-1192.56,2.4464,1.95,51.4,93.1
9268,-1187.03,3.0242,1.96,52.0,93.1
9269,-1175.17,5.9958,2.04,47.1,93.1
9270,-1161.47,29.6036,1.99,43.0,93.1
9271,-1165.78,5.8153,2.01,45.2,93.1
9272,-1171.2,23.6817,1.96,49.5,93.2
9273,-1166.13,13.5751,1.95,50.7,93.2
9274,-1171.2,14.2846,1.98,50.4,93.2
9275,-1130.49,62.2144,1.94,51.9,93.2
9276,-1134.46,26.3835,1.95,52.7,93.2
9277,-1147.89,68.9602,2.02,48.8,93.2
9278,-1168.75,44.2471,2.02,44.4,93.2
9279,-1162.72,11.27,2.0,42.6,93.3
9280,-1160.59,9.9237,2.0,47.4,93.3
9281,-1168.28,13.7087,1.98,50.2,93.2
9282,-1134.46,66.4869,1.98,51.5,93.3
9283,-1147.71,37.7255,1.99,51.1,93.2
9284,-1177.7,24.0443,1.97,51.9,93.3
9285,-1147.06,34.3581,1.98,52.4,93.2
9286,-1177.7,23.921,2.02,46.1,93.2
9287,-1149.42,8.256,1.96,41.3,93.2
9288,-1167.62,10.4873,2.01,45.0,93.2
9289,-1148.44,20.3397,1.97,49.6,93.2
9290,-1153.19,10.8619,1.97,51.7,93.3
9291,-1149.33,3.159,1.95,51.3,93.2
9292,-1149.68,13.8705,2.02,51.5,93.3
9293,-1162.27,28.0784,1.98,51.7,93.2
9294,-1147.94,43.2442,2.02,46.9,93.2
9295,-1148.77,2.7049,1.99,41.5,93.3
9296,-1147.61,4.6356,2.01,46.2,93.3
9297,-1162.27,17.2299,2.0,51.6,93.3
9298,-1145.1,4.0844,1.98,50.0,93.3
9299,-1146.18,4.7373,1.96,50.7,93.3
9300,-1157.09,19.925,1.96,51.8,93.3
9301,-1154.12,13.2397,1.98,51.6,93.3
9302,-1168.87,19.395,2.0,45.1,93.3
9303,-1168.87,15.3651,2.0,43.4,93.3
9304,-1159.84,5.8648,1.99,48.0,93.4
9305,-1174.89,5.6237,1.98,50.7,93.3
9306,-1182.74,4.1551,1.98,50.7,93.4
9307,-1148.14,32.5442,1.96,51.0,93.3
9308,-1147.46,42.2637,1.98,52.2,93.4
9309,-1164.06,15.4956,1.99,50.6,93.4
9310,-1143.97,14.0635,2.02,44.1,93.4
9311,-1176.34,34.3639,1.99,42.5,93.4
9312,-1164.67,19.8929,2.0,47.1,93.4
9313,-1142.2,14.1622,1.98,51.3,93.4
9314,-1154.23,8.024,1.99,50.6,93.4
9315,-1167.58,9.4574,1.96,52.0,93.4
9316,-1180.43,14.74,1.97,52.3,93.4
9317,-1187.95,17.9525,2.01,46.7,93.5
9318,-1180.57,6.6681,2.01,42.3,93.4
9319,-1167.35,30.9851,2.0,46.4,93.4
9320,-1167.58,21.4274,1.96,50.5,93.4
9321,-1179.65,2.4558,1.97,50.6,93.5
9322,-1165.68,3.3591,1.94,52.5,93.5
9323,-1150.41,7.8438,1.95,51.7,93.4
9324,-1178.85,39.5265,2.02,49.3,93.5
9325,-1180.68,24.2871,2.0,42.1,93.5
9326,-1157.87,8.8165,1.99,45.9,93.5
9327,-1158.18,5.6957,1.99,51.2,93.5
9328,-1160.65,8.6615,1.98,50.6,93.5
9329,-1171.17,11.0818,1.96,50.8,93.5
9330,-1179.93,19.4629,1.98,52.2,93.5
9331,-1168.53,2.7706,2.02,50.8,93.5
9332,-1159.88,11.8056,2.03,44.6,93.6
9333,-1163.01,5.3257,2.02,42.9,93.6
9334,-1159.81,11.5375,1.99,48.7,93.6
9335,-1189.3,51.9627,1.99,51.1,93.6
9336,-1155.28,7.9448,1.98,51.3,93.6
9337,-1166.38,17.4867,1.94,51.0,93.6
9338,-1155.28,7.0807,1.95,52.1,93.6
9339,-1192.65,41.1716,1.99,51.0,93.6
9340,-1167.53,4.1764,2.02,45.1,93.7
9341,-1184.32,8.3314,1.97,40.2,93.6
9342,-1196.24,9.5664,1.99,46.0,93.6
9343,-1164.59,41.1533,2.01,51.1,93.6
9344,-1181.69,19.7917,1.98,51.2,93.7
9345,-1156.25,53.2182,1.97,51.5,93.7
9346,-1145.7,55.3088,1.96,50.4,93.7
9347,-1145.7,28.5799,1.96,52.3,93.6
9348,-1168.74,11.8232,1.98,49.3,93.6
9349,-1171.44,17.2787,2.02,43.7,93.7
9350,-1179.17,36.4406,2.03,44.1,93.7
9351,-1185.66,69.2098,1.98,48.5,93.7
9352,-1180.88,4.3647,1.96,51.9,93.7
9353,-1181.92,4.2221,1.95,50.5,93.7
9354,-1183.31,16.1292,1.96,51.5,93.7
9355,-1179.93,17.5974,1.96,51.9,93.8
9356,-1175.34,4.8288,2.0,51.5,93.7
9357,-1183.31,14.3096,2.0,44.2,93.7
9358,-1170.34,5.4602,2.02,43.1,93.8
9359,-1194.89,24.7193,2.03,46.2,93.8
9360,-1174.24,9.1905,1.99,49.7,93.6
9361,-1184.08,7.9649,2.0,51.4,93.6
9362,-1153.27,28.925,1.98,51.2,93.5
9363,-1172.38,9.8985,1.94,51.3,93.5
9364,-1162.14,7.8202,1.99,52.0,93.5
9365,-1177.93,17.7808,1.98,51.4,93.4
9366,-1177.23,12.6495,1.97,47.0,93.1
9367,-1180.81,8.7788,1.96,42.6,93.1
9368,-1198.84,20.6946,1.97,45.4,93.1
9369,-1166.95,34.4051,1.99,51.0,93.2
9370,-1178.98,27.046,1.95,50.9,93.2
9371,-1179.93,21.9371,2.0,51.1,93.2
9372,-1179.88,6.3716,1.96,51.1,93.2
9373,-1192.35,8.5831,1.97,51.5,93.1
9374,-1181.01,16.9191,1.99,49.2,93.2
9375,-1180.81,3.8261,2.01,43.8,93.2
9376,-1185.66,4.9927,2.02,43.0,93.2
9377,-1146.59,112.2118,2.0,46.3,93.2
9378,-1159.4,30.8035,2.0,50.5,93.2
9379,-1168.54,18.7165,1.97,51.2,93.2
9380,-1183.23,21.3195,1.96,51.4,93.3
9381,-1178.48,16.876,1.95,51.8,93.3
9382,-1159.52,4.4631,1.96,51.9,93.3
9383,-1152.26,11.2829,2.01,47.5,93.3
9384,-1159.84,11.9674,2.0,43.4,93.3
9385,-1159.84,9.0742,2.01,44.3,93.3
9386,-1171.95,18.5322,1.96,48.3,93.3
9387,-1151.38,7.2263,1.95,51.2,93.4
9388,-1176.09,18.0422,1.93,51.1,93.4
9389,-1176.76,15.514,1.92,50.7,93.3
9390,-1192.73,20.5828,1.95,51.2,93.3
9391,-1151.19,36.8115,1.97,52.5,93.3
9392,-1188.92,5.7551,1.98,46.4,93.4
9393,-1170.26,19.9078,2.01,41.0,93.4
9394,-1167.58,27.7148,2.01,45.7,93.5
9395,-1179.61,10.5927,2.0,49.6,93.5
9396,-1174.54,12.1463,1.97,51.0,93.5
9397,-1151.02,36.1775,1.98,51.3,93.5
9398,-1169.34,5.8126,1.95,51.4,93.6
9399,-1181.56,15.0437,1.98,51.9,93.6
9400,-1169.31,5.7878,2.03,48.5,93.6
9401,-1157.45,10.0726,1.99,41.6,93.6
9402,-1132.17,38.8033,1.99,44.1,93.6
9403,-1169.31,11.5859,1.95,49.4,93.6
9404,-1184.65,50.6873,1.99,51.0,93.6
9405,-1191.38,51.2132,1.95,51.3,93.6
9406,-1151.29,20.429,1.94,51.9,93.7
9407,-1193.0,21.1558,1.94,52.4,93.7
9408,-1194.51,22.8609,1.97,49.9,93.7
9409,-1193.78,10.2565,2.02,45.4,93.7
9410,-1192.65,13.145,1.99,42.7,93.7
9411,-1184.84,7.3405,2.0,46.9,93.7
9412,-1163.19,40.8592,1.99,51.2,93.7
9413,-1172.06,14.1363,1.98,51.6,93.7
9414,-1173.85,6.0593,1.96,51.0,93.7
9415,-1167.16,6.1988,1.95,51.3,93.8
9416,-1173.59,4.5709,1.95,52.4,93.7
9417,-1198.09,19.0644,2.03,47.6,93.8
9418,-1176.43,7.6979,1.99,42.4,93.9
9419,-1178.11,7.8669,1.98,44.0,93.8
9420,-1192.75,7.8685,1.99,49.2,93.9
9421,-1170.34,10.3816,2.0,52.0,93.9
9422,-1178.48,9.6485,1.99,51.4,93.9
9423,-1190.78,17.4886,1.95,51.6,93.9
9424,-1175.08,20.5524,1.97,52.2,93.9
9425,-1146.4,70.0657,2.03,48.6,93.8
9426,-1195.65,43.9903,2.03,46.9,93.4
9427,-1194.21,37.3958,1.97,41.5,93.3
9428,-1197.02,24.9322,2.0,45.4,93.3
9429,-1149.89,53.9911,1.99,51.2,93.4
9430,-1176.91,5.9776,1.95,50.9,93.4
9431,-1151.29,45.5784,1.95,50.6,93.4
9432,-1175.19,4.697,1.95,51.4,93.4
9433,-1190.78,31.7066,1.97,52.8,93.4
9434,-1180.45,6.729,1.96,48.7,93.4
9435,-1191.71,11.8682,1.96,43.9,93.5
9436,-1180.65,14.1787,2.01,45.5,93.5
9437,-1181.0,8.3684,1.98,47.1,93.5
9438,-1178.03,8.3042,1.99,51.0,93.5
9439,-1197.52,26.7827,1.98,50.5,93.5
9440,-1190.78,11.606,1.95,50.6,93.5
9441,-1189.46,5.863,1.98,52.1,93.4
9442,-1184.29,6.2174,2.0,51.8,93.5
9443,-1174.75,14.822,1.99,45.4,93.5
9444,-1183.44,10.3966,1.99,42.2,93.5
9445,-1184.01,5.3578,2.02,45.9,93.6
9446,-1173.86,6.3317,1.97,51.1,93.5
9447,-1173.59,2.8522,1.95,52.1,93.6
9448,-1182.93,6.6508,1.96,51.2,93.6
9449,-1143.52,64.0048,1.97,51.8,93.6
9450,-1179.29,7.516,1.98,52.6,93.6
9451,-1191.84,13.2446,1.99,46.8,93.6
9452,-1184.62,5.6148,2.02,40.7,93.6
9453,-1203.61,12.684,1.99,45.4,93.6
9454,-1171.35,19.9946,2.0,50.8,93.8
9455,-1182.83,14.3193,1.97,51.5,93.8
9456,-1199.44,23.4874,1.98,51.3,93.8
9457,-1168.44,17.3704,1.95,51.5,93.8
9458,-1157.92,18.8284,1.95,52.0,93.7
9459,-1196.07,48.6244,2.02,51.3,94.2
9460,-1149.92,17.2049,2.04,46.1,94.3
9461,-1184.5,38.2726,2.01,42.2,93.6
9462,-1162.91,12.8152,2.01,47.0,93.8
9463,-1162.05,6.5186,2.0,50.4,93.8
9464,-1168.46,9.8896,1.96,50.8,93.8
9465,-1169.42,3.4949,1.98,51.3,93.6
9466,-1151.15,13.3806,1.99,52.7,94.0
9467,-1165.4,4.0345,1.98,53.4,94.1
9468,-1167.35,6.6427,2.02,50.7,94.1
9469,-1155.03,13.7821,2.01,46.3,94.1
9470,-1165.79,9.0084,2.04,39.3,94.1
9471,-1157.97,12.4808,1.98,46.9,94.1
9472,-1172.73,16.7139,1.96,51.2,94.2
9473,-1173.84,13.1675,1.95,51.9,94.1
9474,-1146.23,23.6118,1.96,50.4,94.1
9475,-1179.25,5.5652,1.96,51.9,94.2
9476,-1149.2,31.3638,1.96,52.1,94.1
9477,-1146.64,31.5323,1.97,49.3,94.2
9478,-1160.16,6.3373,1.99,43.6,94.2
9479,-1180.37,30.2689,2.03,41.6,94.2
9480,-1172.33,9.8398,1.98,46.3,94.2
9481,-1134.41,46.566,2.0,49.8,94.2
9482,-1164.71,20.8771,1.95,51.4,94.2
9483,-1163.59,9.7457,1.95,51.9,94.2
9484,-1166.08,9.3348,1.96,51.7,94.2
9485,-1153.72,16.9101,1.96,52.2,94.1
9486,-1178.12,13.8095,2.03,50.1,94.0
9487,-1155.12,13.8678,1.99,46.7,94.1
9488,-1166.18,5.5999,2.02,42.3,94.1
9489,-1152.2,12.6535,1.98,46.9,94.1
9490,-1157.12,4.6983,1.97,50.7,94.1
9491,-1164.19,8.2666,1.96,51.2,94.1
9492,-1146.07,18.9518,1.97,51.6,94.1
9493,-1180.1,31.5769,1.98,51.7,94.2
9494,-1175.44,38.1252,1.99,52.6,94.1
9495,-1194.72,63.3473,1.98,45.7,94.2
9496,-1160.82,8.6647,2.12,42.1,94.5
9497,-1186.45,19.6982,1.98,44.9,94.4
9498,-1182.41,29.5155,1.99,49.5,94.4
9499,-1158.59,26.7378,1.98,51.4,94.3
9500,-1167.57,14.5043,1.96,51.6,94.3
9501,-1167.35,23.3916,1.95,51.8,94.3
9502,-1193.04,29.6061,1.99,52.9,94.3
9503,-1154.52,26.6543,2.0,48.8,94.1
9504,-1156.83,7.9149,2.0,45.1,93.8
9505,-1188.37,41.6293,2.04,44.4,93.8
9506,-1163.34,11.9014,1.96,49.0,93.8
9507,-1155.06,24.0414,1.97,51.2,93.9
9508,-1178.5,8.3651,1.97,50.7,93.9
9509,-1174.15,5.3435,1.97,51.3,93.9
9510,-1161.24,21.7586,1.96,52.3,93.9
9511,-1170.15,25.4058,2.03,49.4,93.9
9512,-1159.37,22.5063,2.01,44.7,94.0
9513,-1167.77,24.5013,2.01,43.9,93.9
9514,-1163.61,9.2055,2.01,48.1,93.9
9515,-1180.38,14.3808,1.98,51.7,93.9
9516,-1152.48,22.6505,1.97,50.8,93.9
9517,-1165.6,14.8784,1.98,51.8,94.0
9518,-1164.17,9.0807,1.98,51.9,94.0
9519,-1150.4,4.6499,2.01,50.9,94.3
9520,-1164.68,18.6531,2.01,41.6,94.3
9521,-1166.9,32.9913,2.05,44.2,94.3
9522,-1186.43,37.699,1.99,49.4,94.4
9523,-1165.52,8.4884,1.97,50.7,94.4
9524,-1191.66,58.0994,1.95,50.4,94.5
9525,-1166.28,20.8833,1.95,51.3,94.4
9526,-1164.63,25.703,1.98,52.1,94.4
9527,-1170.13,7.3748,1.99,45.3,94.4
9528,-1170.97,4.8078,1.99,42.6,94.4
9529,-1158.39,8.322,2.0,45.6,94.4
9530,-1187.81,29.9504,2.0,50.5,94.4
9531,-1156.99,10.8705,1.98,50.6,94.5
9532,-1154.59,16.3215,1.97,52.3,94.5
9533,-1173.0,26.2423,1.96,51.9,94.5
9534,-1162.3,3.1485,1.96,52.3,94.4
9535,-1166.78,13.0326,2.0,46.7,94.5
9536,-1150.8,14.4156,2.0,42.4,94.5
9537,-1163.48,10.7768,2.03,47.5,94.6
9538,-1163.99,13.3525,1.98,50.8,94.6
9539,-1179.9,28.3682,1.97,51.2,94.5
9540,-1162.9,10.2188,1.97,50.7,94.6
9541,-1149.38,39.9975,1.96,51.7,94.6
9542,-1139.83,51.4394,1.98,52.6,94.6
9543,-1175.25,29.0154,1.98,46.9,94.7
9544,-1166.97,12.5322,2.03,41.3,94.7
9545,-1172.67,5.8224,2.03,44.1,94.7
9546,-1156.3,20.1761,1.98,50.0,94.7
9547,-1145.17,16.1209,1.96,51.3,94.7
9548,-1132.95,27.1541,1.97,50.8,94.8
9549,-1177.83,41.6596,1.97,51.9,94.8
9550,-1186.01,88.5601,1.98,51.4,94.8
9551,-1165.0,14.4486,1.99,49.7,94.7
9552,-1164.8,10.1517,1.98,46.4,94.8
9553,-1157.63,9.6391,2.04,40.3,94.8
9554,-1127.92,24.9829,2.01,44.8,94.8
9555,-1142.48,29.4995,1.97,49.2,94.9
9556,-1138.97,19.6324,1.98,51.7,95.0
9557,-1143.7,9.1727,1.96,51.5,94.9
9558,-1171.03,87.1826,1.97,51.3,94.9
9559,-1142.87,10.3739,1.97,51.8,94.9
9560,-1152.45,7.4425,2.02,51.4,94.9
9561,-1142.15,7.9374,2.03,44.8,94.9
9562,-1171.13,41.0817,1.97,44.1,95.0
9563,-1132.79,39.1512,1.99,46.8,94.9
9564,-1127.94,26.7356,1.98,51.4,95.0
9565,-1142.58,21.2964,1.99,51.3,95.0
9566,-1175.67,111.826,1.99,50.6,95.0
9567,-1134.5,2.9852,1.97,51.5,95.1
9568,-1149.69,87.6761,1.99,52.3,95.1
9569,-1168.18,52.7271,2.03,48.4,94.8
9570,-1164.09,26.4407,1.96,42.5,94.4
9571,-1150.96,29.8853,2.03,45.4,94.4
9572,-1174.22,17.3762,1.97,48.4,94.5
9573,-1156.52,52.1731,1.95,51.2,94.5
9574,-1166.53,4.5506,1.94,50.7,94.6
9575,-1172.73,3.8523,1.94,51.7,94.5
9576,-1148.31,20.2312,1.96,52.6,94.5
9577,-1170.03,8.6777,1.98,46.9,94.6
9578,-1170.36,50.4896,2.0,41.5,94.6
9579,-1152.45,11.5409,1.99,46.9,94.6
9580,-1152.45,8.6579,1.98,51.3,94.7
9581,-1141.02,17.9242,1.98,50.9,94.7
9582,-1185.76,104.4169,1.94,50.3,94.6
9583,-1161.76,43.964,1.9,39.1,93.8
9584,-1155.09,7.6009,1.93,52.1,93.8
9585,-1171.09,28.7487,1.98,51.1,93.9
9586,-1155.57,17.6158,2.01,46.2,93.9
9587,-1135.3,70.5914,1.97,41.5,93.9
9588,-1179.94,37.2753,1.99,45.6,93.9
9589,-1160.15,12.9482,1.97,49.6,93.9
9590,-1163.98,3.889,1.98,51.4,93.9
9591,-1172.49,21.5489,1.99,50.2,93.9
9592,-1182.34,27.9042,1.96,51.1,94.0
9593,-1184.34,18.3838,1.96,51.8,94.0
9594,-1172.85,10.398,1.99,51.4,94.0
9595,-1153.85,40.8516,1.99,44.5,93.9
9596,-1137.92,84.5654,1.99,42.9,94.0
9597,-1174.05,6.8428,2.0,46.6,94.0
9598,-1157.37,8.0171,1.96,50.2,94.0
9599,-1179.94,35.5003,1.95,50.7,94.0
9600,-1150.26,12.403,1.96,51.3,94.0
9601,-1165.03,9.9419,1.94,51.5,93.9
9602,-1170.2,26.3681,1.94,51.9,94.0
9603,-1126.69,114.11,2.01,49.3,94.0
9604,-1176.5,12.5851,1.99,43.5,94.1
9605,-1170.2,14.2982,2.01,44.1,94.0
9606,-1158.96,21.571,2.03,47.1,94.0
9607,-1173.24,17.3197,2.0,49.8,94.0
9608,-1174.5,3.5026,1.96,51.4,94.1
9609,-1171.86,10.533,1.99,51.9,94.2
9610,-1154.2,69.9053,1.97,52.1,94.2
9611,-1153.03,25.747,1.97,53.1,94.2
9612,-1209.44,78.5274,2.03,49.4,94.2
9613,-1181.71,21.9942,1.99,44.3,94.2
9614,-1166.6,5.647,2.02,43.4,94.2
9615,-1183.42,16.1251,2.0,48.1,94.2
9616,-1164.37,15.9467,2.0,50.5,94.3
9617,-1168.75,7.1442,1.97,51.5,94.3
9618,-1148.16,16.2388,2.0,50.9,94.3
9619,-1153.29,8.6248,1.97,51.8,94.3
9620,-1153.82,7.7829,1.96,52.1,94.3
9621,-1161.74,16.1169,2.02,48.6,94.3
9622,-1148.84,9.2375,1.98,44.1,94.3
9623,-1171.91,32.2576,2.03,42.3,94.3
9624,-1166.0,22.3244,2.02,46.7,94.3
9625,-1185.46,79.9092,1.98,50.8,94.3
9626,-1201.45,65.6772,1.96,50.4,94.3
9627,-1171.67,13.256,1.97,51.2,94.4
9628,-1175.98,13.4211,1.96,51.9,94.4
9629,-1142.51,89.1559,1.97,51.5,94.4
9630,-1168.73,15.5854,2.01,50.2,94.4
9631,-1182.91,20.3327,2.02,44.4,94.4
9632,-1174.21,9.8869,2.01,43.8,94.4
9633,-1171.97,8.5081,1.98,47.7,94.4
9634,-1155.07,22.8973,1.97,51.1,94.5
9635,-1170.63,8.3945,1.97,52.1,94.4
9636,-1161.57,8.5558,1.99,50.6,94.4
9637,-1148.74,35.9136,1.96,51.3,94.4
9638,-1163.56,5.8828,1.97,52.4,94.4
9639,-1147.42,18.6234,2.01,48.5,94.5
9640,-1154.16,5.9294,1.98,43.7,94.5
9641,-1167.52,24.0381,2.02,42.0,94.4
9642,-1139.12,26.2761,2.01,46.2,94.5
9643,-1171.14,48.6464,2.0,50.5,94.4
9644,-1179.52,34.1849,1.95,51.0,94.5
9645,-1174.86,12.5699,1.97,51.6,94.5
9646,-1175.34,19.8502,1.97,51.6,94.5
9647,-1175.34,16.6755,1.96,51.2,94.5
